lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
ráér	ráér	[/V][Pst.NDef.1Sg]	1.7766581380613264	51244	r	r		2	vc	NA	NA	NA	NA	NA	tem	ráértem	ráértem	1855	0.33535902949310686	NA	NA	FALSE	NA	3505
virul	virul	[/V][Prs.NDef.3Pl]	1.3056883588258863	17325	l	l		2	vc	NA	NA	NA	NA	NA	nak	virulnak	virulnak	1842	0.33230474140287225	NA	NA	FALSE	NA	3505
kacag	kacag	[/V][Pst.NDef.3Pl]	1.6053500222591564	34541	g	g		2	vc	NA	NA	NA	NA	NA	tak	kacagtak	kacagtak	1836	0.3308877924072658	NA	NA	FALSE	NA	3505
irritál	irritál	[/V][Pst.Def.3Sg]	1.6458834442080708	37920	l	l		3	vc	NA	NA	NA	NA	NA	ta	irritálta	irritálta	1818	0.32660899442799085	NA	NA	FALSE	NA	3505
bújtat	bújtat	[/V][Pst.Def.3Sg]	1.318288229216415	17835	t	t		2	vc	NA	NA	NA	NA	NA	ta	bújtatta	bújtatta	1807	0.323973268102974	NA	NA	FALSE	NA	3505
alapít	alapít	[/V][Pst.NDef.1Sg]	2.6209976060676277	358082	t	t		3	vc	alapítottam	alapítottam	ottam	1792	0.3203531208681486	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
térít	térít	[/V][Prs.NDef.3Pl]	1.9881499208485032	83394	t	t		2	vc	térítenek	térítenek	enek	1785	0.3186533359902542	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
invitál	invitál	[/V][Prs.1Sg›2]	1.9095931547156568	69595	l	l		3	vc	NA	NA	NA	NA	NA	lak	invitállak	invitállak	1780	0.31743511785093614	NA	NA	FALSE	NA	3505
ballag	ballag	[/V][Pst.NDef.3Pl]	1.4766101349388578	25680	g	g		2	vc	NA	NA	NA	NA	NA	tak	ballagtak	ballagtak	1777	0.31670254334734366	NA	NA	FALSE	NA	3505
találgat	találgat	[/V][Prs.NDef.3Pl]	1.4418367540140369	23704	t	t		3	vc	NA	NA	NA	NA	NA	nak	találgatnak	találgatnak	1777	0.31670254334734366	NA	NA	FALSE	NA	3505
tanul	tanul	[/V][Prs.NDef.2Pl]	3.293544909393626	1684728	l	l		2	vc	NA	NA	NA	NA	NA	tok	tanultok	tanultok	1775	0.3162134729331551	NA	NA	FALSE	NA	3505
hallgat	hallgat	[/V][Prs.1Sg›2]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	lak	hallgatlak	hallgatlak	1772	0.3154788330930742	NA	NA	FALSE	NA	3505
puhul	puhul	[/V][Prs.NDef.3Pl]	1.3204742798818798	17925	l	l		2	vc	NA	NA	NA	NA	NA	nak	puhulnak	puhulnak	1769	0.3147429484517653	NA	NA	FALSE	NA	3505
ítél	ítél	[/V][Pst.NDef.1Sg]	2.817311325383907	562725	l	l		2	vc	NA	NA	NA	NA	NA	tem	ítéltem	ítéltem	1755	0.3112922363438851	NA	NA	FALSE	NA	3505
ráér	ráér	[/V][Prs.NDef.2Pl]	1.7766581380613264	51244	r	r		2	vc	NA	NA	NA	NA	NA	tek	ráértek	ráértek	1754	0.31104470457206385	NA	NA	FALSE	NA	3505
utál	utál	[/V][Prs.1Sg›2]	2.3960385469460235	213316	l	l		2	vc	NA	NA	NA	NA	NA	lak	utállak	utállak	1729	0.30481010881596476	NA	NA	FALSE	NA	3505
talál	talál	[/V][Prs.1Sg›2]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	lak	talállak	talállak	1721	0.30279598586960244	NA	NA	FALSE	NA	3505
fő	fő	[/V][Prs.NDef.3Pl]	3.660337630748444	3920329	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	nek	főnek	főnek	1719	0.3022909922290946	NA	NA	FALSE	NA	3505
rág	rág	[/V][Prs.NDef.3Pl]	1.869631508825969	63477	g	g		1	vc	NA	NA	NA	NA	NA	nak	rágnak	rágnak	1718	0.30203827503726566	NA	NA	FALSE	NA	3505
kapar	kapar	[/V][Pst.Def.3Sg]	1.613434382377234	35190	r	r		2	vc	NA	NA	NA	NA	NA	ta	kaparta	kaparta	1716	0.30153239905472884	NA	NA	FALSE	NA	3505
ritkul	ritkul	[/V][Pst.NDef.3Pl]	1.0366639560227673	9325	l	l		2	vc	NA	NA	NA	NA	NA	tak	ritkultak	ritkultak	1713	0.3007724785075527	NA	NA	FALSE	NA	3505
bőg	bőg	[/V][Pst.Def.1Sg]	1.3065398186987096	17359	g	g		1	vc	NA	NA	NA	NA	NA	tem	bőgtem	bőgtem	1707	0.2992486366567758	NA	NA	FALSE	NA	3505
ájul	ájul	[/V][Pst.NDef.1Sg]	1.194670535317249	13417	l	l		2	vc	NA	NA	NA	NA	NA	tam	ájultam	ájultam	1701	0.2977194291546112	NA	NA	FALSE	NA	3505
int	int	[/V][Pst.NDef.1Sg]	2.329181328593249	182880	nt	n	t	1	cc	intettem	intettem	ettem	1690	0.2949018201557157	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
átél	átél	[/V][Prs.NDef.3Pl]	2.328791694681447	182716	l	l		2	vc	NA	NA	NA	NA	NA	nek	átélnek	átélnek	1684	0.29335720270567284	NA	NA	FALSE	NA	3505
hűt	hűt	[/V][Pst.Def.3Sg]	1.9151241424786023	70487	t	t		1	vc	hűtötte	hűtötte	ötte	1671	0.2899915654354335	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
cirógat	cirógat	[/V][Pst.Def.3Sg]	0.9388214800007716	7444	t	t		3	vc	NA	NA	NA	NA	NA	ta	cirógatta	cirógatta	1670	0.28973158668962545	NA	NA	FALSE	NA	3505
fakul	fakul	[/V][Prs.NDef.3Pl]	1.0787124036561846	10273	l	l		2	vc	NA	NA	NA	NA	NA	nak	fakulnak	fakulnak	1669	0.28947145222128884	NA	NA	FALSE	NA	3505
tódul	tódul	[/V][Prs.NDef.3Pl]	1.0586841229219908	9810	l	l		2	vc	NA	NA	NA	NA	NA	nak	tódulnak	tódulnak	1664	0.2881684374967473	NA	NA	FALSE	NA	3505
túlél	túlél	[/V][Prs.NDef.3Pl]	2.237916064299912	148218	l	l		2	vc	NA	NA	NA	NA	NA	nek	túlélnek	túlélnek	1650	0.28449905975594847	NA	NA	FALSE	NA	3505
tép	tép	[/V][Pst.NDef.1Sg]	1.8772072947149936	64594	p	p		1	vc	NA	NA	NA	NA	NA	tem	téptem	téptem	1645	0.2831810178280353	NA	NA	FALSE	NA	3505
búj	búj	[/V][Pst.Def.1Sg]	1.8844879315151448	65686	j	j		1	vc	NA	NA	NA	NA	NA	tam	bújtam	bújtam	1641	0.28212369659513536	NA	NA	FALSE	NA	3505
aláír	aláír	[/V][Pst.NDef.1Sg]	2.3315330774506395	183873	r	r		3	vc	NA	NA	NA	NA	NA	tam	aláírtam	aláírtam	1640	0.28185896358974005	NA	NA	FALSE	NA	3505
fűt	fűt	[/V][Pst.NDef.3Pl]	2.0068986233758572	87073	t	t		1	vc	fűtöttek	fűtöttek	öttek	1636	0.28079841487734636	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tágít	tágít	[/V][Pst.Def.3Sg]	1.6317403439495126	36705	t	t		2	vc	tágította	tágította	otta	1619	0.27626196429541594	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
áld	áld	[/V][Pst.NDef.3Pl]	1.9847463785340496	82743	ld	l	d	1	cc	áldottak	áldottak	ottak	1609	0.2735711596410717	tak	áldtak	áldtak	7	-2.087886844443701	229.85714285714286	5.43745799793707	TRUE	NA	3505
kiég	kiég	[/V][Prs.NDef.3Pl]	1.7519771108678543	48413	g	g		2	vc	NA	NA	NA	NA	NA	nek	kiégnek	kiégnek	1594	0.2695034326021357	NA	NA	FALSE	NA	3505
vitat	vitat	[/V][Pst.NDef.3Pl]	2.190497612629136	132887	t	t		2	vc	NA	NA	NA	NA	NA	tak	vitattak	vitattak	1592	0.2689581789436924	NA	NA	FALSE	NA	3505
hint	hint	[/V][Pst.Def.3Sg]	1.5869611793795713	33109	nt	n	t	1	cc	hintette	hintette	ette	1589	0.2681390127494217	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
óv	óv	[/V][Pst.NDef.3Pl]	2.189774750506253	132666	v	v		1	vc	NA	NA	NA	NA	NA	tak	óvtak	óvtak	1584	0.2667702927955169	NA	NA	FALSE	NA	3505
kiír	kiír	[/V][Pst.NDef.1Sg]	2.202071400735764	136476	r	r		2	vc	NA	NA	NA	NA	NA	tam	kiírtam	kiírtam	1583	0.26649603040439807	NA	NA	FALSE	NA	3505
bólint	bólint	[/V][Pst.NDef.3Pl]	1.825949705664744	57403	nt	n	t	2	cc	bólintottak	bólintottak	ottak	1580	0.2656722024964648	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
aláír	aláír	[/V][Prs.NDef.3Pl]	2.3315330774506395	183873	r	r		3	vc	NA	NA	NA	NA	NA	nak	aláírnak	aláírnak	1568	0.2623611738904618	NA	NA	FALSE	NA	3505
aktivál	aktivál	[/V][Prs.NDef.3Pl]	2.1026809496734375	108559	l	l		3	vc	NA	NA	NA	NA	NA	nak	aktiválnak	aktiválnak	1565	0.26152945742450945	NA	NA	FALSE	NA	3505
variál	variál	[/V][Pst.NDef.1Sg]	1.720613497385332	45040	l	l		3	vc	NA	NA	NA	NA	NA	tam	variáltam	variáltam	1563	0.2609740935612291	NA	NA	FALSE	NA	3505
gurít	gurít	[/V][Pst.Def.3Sg]	1.338601179569313	18689	t	t		2	vc	gurította	gurította	otta	1562	0.26069614508332367	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kacag	kacag	[/V][Prs.NDef.3Pl]	1.6053500222591564	34541	g	g		2	vc	NA	NA	NA	NA	NA	nak	kacagnak	kacagnak	1561	0.2604180186044597	NA	NA	FALSE	NA	3505
higgad	higgad	[/V][Pst.NDef.3Pl]	0.6205340556910117	3577	d	d		2	vc	NA	NA	NA	NA	NA	tak	higgadtak	higgadtak	1557	0.25930372811016245	NA	NA	FALSE	NA	3505
lógat	lógat	[/V][Pst.Def.3Sg]	1.4289128596379237	23009	t	t		2	vc	NA	NA	NA	NA	NA	ta	lógatta	lógatta	1541	0.2548177542604615	NA	NA	FALSE	NA	3505
ró	ró	[/V][Pst.Def.1Sg]	2.2068879077747425	137998	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttam	róttam	róttam	1530	0.25170654635964096	NA	NA	FALSE	NA	3505
bénít	bénít	[/V][Pst.Def.3Sg]	0.9903627720398676	8382	t	t		2	vc	bénította	bénította	otta	1528	0.2511384697817133	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
iktat	iktat	[/V][Prs.NDef.3Pl]	2.0166295310095292	89046	t	t		2	vc	NA	NA	NA	NA	NA	nak	iktatnak	iktatnak	1518	0.24828688710150373	NA	NA	FALSE	NA	3505
navigál	navigál	[/V][Prs.NDef.3Pl]	1.6056516767604945	34565	l	l		3	vc	NA	NA	NA	NA	NA	nak	navigálnak	navigálnak	1513	0.2468540435652289	NA	NA	FALSE	NA	3505
hátráltat	hátráltat	[/V][Prs.NDef.3Pl]	1.7175266217268998	44721	t	t		3	vc	NA	NA	NA	NA	NA	nak	hátráltatnak	hátráltatnak	1499	0.2428167483903216	NA	NA	FALSE	NA	3505
árad	árad	[/V][Pst.NDef.3Pl]	1.972891912808925	80515	d	d		2	vc	NA	NA	NA	NA	NA	tak	áradtak	áradtak	1493	0.2410749232670676	NA	NA	FALSE	NA	3505
fal	fal	[/V][Pst.NDef.1Sg]	3.1860511618573417	1315334	l	l		1	vc	NA	NA	NA	NA	NA	tam	faltam	faltam	1478	0.2366895496008491	NA	NA	FALSE	NA	3505
aggat	aggat	[/V][Pst.NDef.3Pl]	1.2061067230658649	13775	t	t		2	vc	NA	NA	NA	NA	NA	tak	aggattak	aggattak	1476	0.23610147302906492	NA	NA	FALSE	NA	3505
vét	vét	[/V][Pst.Def.1Sg]	1.835749387201584	58713	t	t		1	vc	vétettem	vétettem	ettem	1467	0.2334452293853249	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
indukál	indukál	[/V][Prs.NDef.3Pl]	1.5359676728075762	29441	l	l		3	vc	NA	NA	NA	NA	NA	nak	indukálnak	indukálnak	1466	0.2331490858471513	NA	NA	FALSE	NA	3505
harap	harap	[/V][Pst.NDef.3Pl]	1.861440418498313	62291	p	p		2	vc	NA	NA	NA	NA	NA	tak	haraptak	haraptak	1465	0.23285274023217045	NA	NA	FALSE	NA	3505
ürít	ürít	[/V][Prs.NDef.3Pl]	1.6233899926917823	36006	t	t		2	vc	ürítenek	ürítenek	enek	1462	0.23196248816388385	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vibrál	vibrál	[/V][Prs.NDef.3Pl]	1.2302659650546728	14563	l	l		2	vc	NA	NA	NA	NA	NA	nak	vibrálnak	vibrálnak	1452	0.2289817319061171	NA	NA	FALSE	NA	3505
aggat	aggat	[/V][Prs.NDef.3Pl]	1.2061067230658649	13775	t	t		2	vc	NA	NA	NA	NA	NA	nak	aggatnak	aggatnak	1444	0.2265823087756625	NA	NA	FALSE	NA	3505
avat	avat	[/V][Pst.Def.1Sg]	2.2489187005536913	152021	t	t		2	vc	NA	NA	NA	NA	NA	tam	avattam	avattam	1441	0.22567909635603145	NA	NA	FALSE	NA	3505
méltat	méltat	[/V][Pst.NDef.3Pl]	1.9937638799049289	84479	t	t		2	vc	NA	NA	NA	NA	NA	tak	méltattak	méltattak	1437	0.22447188367626783	NA	NA	FALSE	NA	3505
dudál	dudál	[/V][Prs.NDef.3Pl]	1.0591708265846589	9821	l	l		2	vc	NA	NA	NA	NA	NA	nak	dudálnak	dudálnak	1435	0.2238670166120533	NA	NA	FALSE	NA	3505
bír	bír	[/V][Prs.NDef.2Pl]	3.1207982351394454	1131835	r	r		1	vc	NA	NA	NA	NA	NA	tok	bírtok	bírtok	1423	0.22022001562632648	NA	NA	FALSE	NA	3505
harapdál	harapdál	[/V][Pst.Def.3Sg]	0.8882665470879834	6626	l	l		3	vc	NA	NA	NA	NA	NA	ta	harapdálta	harapdálta	1423	0.22022001562632648	NA	NA	FALSE	NA	3505
tár	tár	[/V][Pst.Def.1Sg]	2.515767798931169	281030	r	r		1	vc	NA	NA	NA	NA	NA	tam	tártam	tártam	1414	0.2174645250029228	NA	NA	FALSE	NA	3505
véd	véd	[/V][Prs.NDef.2Pl]	2.9426157271642497	750932	d	d		1	vc	NA	NA	NA	NA	NA	tek	védtek	védtek	1404	0.21438222333582865	NA	NA	FALSE	NA	3505
túr	túr	[/V][Pst.NDef.1Sg]	1.532992483827865	29240	r	r		1	vc	NA	NA	NA	NA	NA	tam	túrtam	túrtam	1393	0.21096623196600564	NA	NA	FALSE	NA	3505
váj	váj	[/V][Pst.Def.3Sg]	1.2806656640030425	16355	j	j		1	vc	NA	NA	NA	NA	NA	ta	vájta	vájta	1389	0.20971736127965776	NA	NA	FALSE	NA	3505
dagad	dagad	[/V][Prs.NDef.3Pl]	1.4441756057490294	23832	d	d		2	vc	NA	NA	NA	NA	NA	nak	dagadnak	dagadnak	1383	0.20783729565135273	NA	NA	FALSE	NA	3505
lappang	lappang	[/V][Prs.NDef.3Pl]	1.2723819034085184	16046	ng	n	g	2	cc	lappanganak	lappanganak	anak	1369	0.20341856367603217	nak	lappangnak	lappangnak	187	-0.6611432779214589	7.320855614973262	1.9907272084338623	TRUE	NA	3505
fúr	fúr	[/V][Pst.NDef.1Sg]	1.717410071714284	44709	r	r		1	vc	NA	NA	NA	NA	NA	tam	fúrtam	fúrtam	1367	0.20278363010986444	NA	NA	FALSE	NA	3505
juttat	juttat	[/V][Pst.NDef.1Sg]	2.4697045615247997	252749	t	t		2	vc	NA	NA	NA	NA	NA	tam	juttattam	juttattam	1366	0.2024658148875559	NA	NA	FALSE	NA	3505
bővít	bővít	[/V][Prs.NDef.3Pl]	2.5128449687857826	279145	t	t		2	vc	bővítenek	bővítenek	enek	1357	0.19959496320177925	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
rajtakap	rajtakap	[/V][Pst.Def.3Sg]	1.1915519438433195	13321	p	p		3	vc	NA	NA	NA	NA	NA	ta	rajtakapta	rajtakapta	1357	0.19959496320177925	NA	NA	FALSE	NA	3505
kacag	kacag	[/V][Pst.NDef.1Sg]	1.6053500222591564	34541	g	g		2	vc	NA	NA	NA	NA	NA	tam	kacagtam	kacagtam	1352	0.1979918071476593	NA	NA	FALSE	NA	3505
tép	tép	[/V][Pst.Def.1Sg]	1.8772072947149936	64594	p	p		1	vc	NA	NA	NA	NA	NA	tem	téptem	téptem	1349	0.1970270652139464	NA	NA	FALSE	NA	3505
támad	támad	[/V][Pst.NDef.1Sg]	2.785950881888635	523523	d	d		2	vc	NA	NA	NA	NA	NA	tam	támadtam	támadtam	1348	0.1967050077413431	NA	NA	FALSE	NA	3505
arat	arat	[/V][Pst.NDef.1Sg]	2.5227626740431344	285593	t	t		2	vc	NA	NA	NA	NA	NA	tam	arattam	arattam	1347	0.19638271126502777	NA	NA	FALSE	NA	3505
pillant	pillant	[/V][Prs.NDef.3Pl]	2.0275762625908595	91319	nt	n	t	2	cc	pillantanak	pillantanak	anak	1347	0.19638271126502777	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
darál	darál	[/V][Pst.Def.3Sg]	1.639421983100098	37360	l	l		2	vc	NA	NA	NA	NA	NA	ta	darálta	darálta	1344	0.1954143842598486	NA	NA	FALSE	NA	3505
vitat	vitat	[/V][Prs.NDef.3Pl]	2.190497612629136	132887	t	t		2	vc	NA	NA	NA	NA	NA	nak	vitatnak	vitatnak	1318	0.18693052580003325	NA	NA	FALSE	NA	3505
haragít	haragít	[/V][Pst.Def.3Sg]	0.8640055060877285	6266	t	t		3	vc	haragította	haragította	otta	1311	0.18461780723212645	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
licitál	licitál	[/V][Pst.NDef.3Pl]	1.5826108158104937	32779	l	l		3	vc	NA	NA	NA	NA	NA	tak	licitáltak	licitáltak	1309	0.18395476209279796	NA	NA	FALSE	NA	3505
apad	apad	[/V][Prs.NDef.3Pl]	1.394762186794498	21269	d	d		2	vc	NA	NA	NA	NA	NA	nak	apadnak	apadnak	1305	0.1826256272163419	NA	NA	FALSE	NA	3505
dumál	dumál	[/V][Prs.NDef.3Pl]	1.4413051032173532	23675	l	l		2	vc	NA	NA	NA	NA	NA	nak	dumálnak	dumálnak	1300	0.1809584678488789	NA	NA	FALSE	NA	3505
vágtat	vágtat	[/V][Pst.NDef.3Pl]	1.2424689417925252	14978	t	t		2	vc	NA	NA	NA	NA	NA	tak	vágtattak	vágtattak	1297	0.17995509162612222	NA	NA	FALSE	NA	3505
búj	búj	[/V][Pst.Def.3Sg]	1.8844879315151448	65686	j	j		1	vc	NA	NA	NA	NA	NA	ta	bújta	bújta	1295	0.17928488395931275	NA	NA	FALSE	NA	3505
tép	tép	[/V][Prs.NDef.3Pl]	1.8772072947149936	64594	p	p		1	vc	NA	NA	NA	NA	NA	nek	tépnek	tépnek	1294	0.17894939187472375	NA	NA	FALSE	NA	3505
gratulál	gratulál	[/V][Pst.Def.1Sg]	2.517627523983005	282236	l	l		3	vc	NA	NA	NA	NA	NA	tam	gratuláltam	gratuláltam	1289	0.17726803289544518	NA	NA	FALSE	NA	3505
bőg	bőg	[/V][Pst.NDef.1Sg]	1.3065398186987096	17359	g	g		1	vc	NA	NA	NA	NA	NA	tem	bőgtem	bőgtem	1287	0.17659366244642882	NA	NA	FALSE	NA	3505
titulál	titulál	[/V][Prs.NDef.3Pl]	1.52391230299139	28635	l	l		3	vc	NA	NA	NA	NA	NA	nak	titulálnak	titulálnak	1287	0.17659366244642882	NA	NA	FALSE	NA	3505
kattint	kattint	[/V][Pst.Def.1Sg]	3.101250403862836	1082020	nt	n	t	2	cc	kattintottam	kattintottam	ottam	1272	0.1715022268544372	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
hárít	hárít	[/V][Prs.NDef.3Pl]	1.9655757604817543	79170	t	t		2	vc	hárítanak	hárítanak	anak	1266	0.16944882122337843	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tagad	tagad	[/V][Pst.NDef.3Pl]	2.437391252182873	234626	d	d		2	vc	NA	NA	NA	NA	NA	tak	tagadtak	tagadtak	1261	0.1677302021151238	NA	NA	FALSE	NA	3505
kímél	kímél	[/V][Prs.NDef.3Pl]	2.082982290567273	103745	l	l		2	vc	NA	NA	NA	NA	NA	nek	kímélnek	kímélnek	1259	0.1670408456499047	NA	NA	FALSE	NA	3505
munkál	munkál	[/V][Prs.NDef.3Pl]	1.4262812801487907	22870	l	l		2	vc	NA	NA	NA	NA	NA	nak	munkálnak	munkálnak	1250	0.1639251285500986	NA	NA	FALSE	NA	3505
túr	túr	[/V][Pst.Def.3Sg]	1.532992483827865	29240	r	r		1	vc	NA	NA	NA	NA	NA	ta	túrta	túrta	1249	0.16357755391617765	NA	NA	FALSE	NA	3505
ugat	ugat	[/V][Pst.NDef.3Pl]	1.5945676870695726	33694	t	t		2	vc	NA	NA	NA	NA	NA	tak	ugattak	ugattak	1247	0.16288156902058476	NA	NA	FALSE	NA	3505
tanít	tanít	[/V][Prs.1Sg›2]	2.9108935588957916	698037	t	t		2	vc	tanítalak	tanítalak	alak	1243	0.16148624418368693	lak	tanítlak	tanítlak	176	-0.687472216643808	7.0625	1.9547990964725592	TRUE	NA	3505
irt	irt	[/V][Prs.NDef.3Pl]	2.0216145648335377	90074	rt	r	t	1	cc	irtanak	irtanak	anak	1233	0.1579781921377738	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
műt	műt	[/V][Prs.NDef.3Pl]	1.671673087589913	40240	t	t		1	vc	műtenek	műtenek	enek	1233	0.1579781921377738	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
itat	itat	[/V][Pst.NDef.3Pl]	1.5603476700653702	31141	t	t		2	vc	NA	NA	NA	NA	NA	tak	itattak	itattak	1230	0.15692022698144012	NA	NA	FALSE	NA	3505
kattan	kattan	[/V][Pst.NDef.1Sg]	1.3831113252171727	20706	n	n		2	vc	NA	NA	NA	NA	NA	tam	kattantam	kattantam	1228	0.15621348234719104	NA	NA	FALSE	NA	3505
alulmarad	alulmarad	[/V][Prs.NDef.3Pl]	1.44066258775126	23640	d	d		4	vc	NA	NA	NA	NA	NA	nak	alulmaradnak	alulmaradnak	1225	0.15515120424259346	NA	NA	FALSE	NA	3505
hátrál	hátrál	[/V][Pst.NDef.3Pl]	1.5974197421348666	33916	l	l		2	vc	NA	NA	NA	NA	NA	tak	hátráltak	hátráltak	1220	0.1533749462167904	NA	NA	FALSE	NA	3505
vacillál	vacillál	[/V][Pst.NDef.1Sg]	0.840289463879496	5933	l	l		3	vc	NA	NA	NA	NA	NA	tam	vacilláltam	vacilláltam	1220	0.1533749462167904	NA	NA	FALSE	NA	3505
manipulál	manipulál	[/V][Pst.NDef.3Pl]	1.7343933446737416	46492	l	l		4	vc	NA	NA	NA	NA	NA	tak	manipuláltak	manipuláltak	1219	0.15301882116042406	NA	NA	FALSE	NA	3505
hallat	hallat	[/V][Prs.NDef.3Pl]	1.6233658685711316	36004	t	t		2	vc	NA	NA	NA	NA	NA	nak	hallatnak	hallatnak	1218	0.1526624038388987	NA	NA	FALSE	NA	3505
hátrál	hátrál	[/V][Prs.NDef.3Pl]	1.5974197421348666	33916	l	l		2	vc	NA	NA	NA	NA	NA	nak	hátrálnak	hátrálnak	1212	0.1505177353723096	NA	NA	FALSE	NA	3505
rajtaüt	rajtaüt	[/V][Pst.NDef.3Pl]	0.6139277587232846	3523	t	t		3	vc	rajtaütöttek	rajtaütöttek	öttek	1211	0.1501592586850944	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ránt	ránt	[/V][Prs.NDef.3Pl]	2.1327815031647908	116350	nt	n	t	1	cc	rántanak	rántanak	anak	1210	0.14980048585849226	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ballag	ballag	[/V][Prs.NDef.3Pl]	1.4766101349388578	25680	g	g		2	vc	NA	NA	NA	NA	NA	nak	ballagnak	ballagnak	1206	0.14836242334617464	NA	NA	FALSE	NA	3505
faggat	faggat	[/V][Pst.NDef.3Pl]	1.7267697318101454	45683	t	t		2	vc	NA	NA	NA	NA	NA	tak	faggattak	faggattak	1202	0.14691958320876292	NA	NA	FALSE	NA	3505
rángat	rángat	[/V][Prs.NDef.3Pl]	1.487845177568156	26353	t	t		2	vc	NA	NA	NA	NA	NA	nak	rángatnak	rángatnak	1200	0.146196361589667	NA	NA	FALSE	NA	3505
fő	fő	[/V][Pst.NDef.3Pl]	3.660337630748444	3920329	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttek	főttek	főttek	1193	0.14365555921238404	NA	NA	FALSE	NA	3505
virít	virít	[/V][Pst.NDef.3Pl]	1.5434119422673724	29950	t	t		2	vc	virítottak	virítottak	ottak	1191	0.14292687702481963	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
harap	harap	[/V][Pst.NDef.1Sg]	1.861440418498313	62291	p	p		2	vc	NA	NA	NA	NA	NA	tam	haraptam	haraptam	1181	0.13926501315555695	NA	NA	FALSE	NA	3505
félt	félt	[/V][Prs.NDef.3Pl]	2.065662355068752	99689	lt	l	t	1	cc	féltenek	féltenek	enek	1177	0.13779157838547687	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
akad	akad	[/V][Pst.Def.1Sg]	2.922388876336739	716760	d	d		2	vc	NA	NA	NA	NA	NA	tam	akadtam	akadtam	1176	0.13742243728216183	NA	NA	FALSE	NA	3505
barnul	barnul	[/V][Prs.NDef.3Pl]	1.2769052842233	16214	l	l		2	vc	NA	NA	NA	NA	NA	nak	barnulnak	barnulnak	1176	0.13742243728216183	NA	NA	FALSE	NA	3505
kiír	kiír	[/V][Prs.NDef.3Pl]	2.202071400735764	136476	r	r		2	vc	NA	NA	NA	NA	NA	nak	kiírnak	kiírnak	1176	0.13742243728216183	NA	NA	FALSE	NA	3505
fajul	fajul	[/V][Prs.NDef.3Pl]	1.5584048274713476	31002	l	l		2	vc	NA	NA	NA	NA	NA	nak	fajulnak	fajulnak	1175	0.13705298214979725	NA	NA	FALSE	NA	3505
hidratál	hidratál	[/V][Prs.NDef.3Pl]	1.8216997463176237	56844	l	l		3	vc	NA	NA	NA	NA	NA	nak	hidratálnak	hidratálnak	1168	0.13445795831842283	NA	NA	FALSE	NA	3505
takar	takar	[/V][Pst.Def.1Sg]	2.401647775248553	216089	r	r		2	vc	NA	NA	NA	NA	NA	tam	takartam	takartam	1168	0.13445795831842283	NA	NA	FALSE	NA	3505
ürít	ürít	[/V][Pst.Def.3Sg]	1.6233899926917823	36006	t	t		2	vc	ürítette	ürítette	ette	1167	0.13408597158741234	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ráír	ráír	[/V][Pst.Def.1Sg]	1.5646081463540749	31448	r	r		2	vc	NA	NA	NA	NA	NA	tam	ráírtam	ráírtam	1166	0.13371366596503742	NA	NA	FALSE	NA	3505
un	un	[/V][Prs.NDef.3Pl]	2.4459959244102567	239321	n	n		1	vc	NA	NA	NA	NA	NA	nak	unnak	unnak	1166	0.13371366596503742	NA	NA	FALSE	NA	3505
