lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
šminkel	sminkel	[/V][Prs.NDef.2Sg]	1.3884478321899014	20962	l	l		2	vc	NA	NA	NA	NA	NA	s	šminkels	sminkelsz	396	-0.3352896985324455	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
tököl	tököl	[/V][Pst.NDef.3Pl]	1.3687177464951872	20031	l	l		2	vc	NA	NA	NA	NA	NA	tek	tököltek	tököltek	396	-0.3352896985324455	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
ver	ver	[/V][Prs.1Sg›2]	2.7791982892732494	515446	r	r		1	vc	NA	NA	NA	NA	NA	lek	verlek	verlek	396	-0.3352896985324455	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
zabál	zabál	[/V][Prs.NDef.2Sg]	1.473129308220506	25475	l	l		2	vc	NA	NA	NA	NA	NA	s	zabáls	zabálsz	396	-0.3352896985324455	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
zuhog	zuhog	[/V][Pst.NDef.3Pl]	1.1636818555174242	12493	g	g		2	vc	NA	NA	NA	NA	NA	tak	zuhogtak	zuhogtak	396	-0.3352896985324455	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
átfed	átfed	[/V][Prs.NDef.3Pl]	0.7917823611883525	5306	d	d		2	vc	NA	NA	NA	NA	NA	nek	átfednek	átfednek	396	-0.3352896985324455	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
össpontošít	összpontosít	[/V][Pst.Def.1Sg]	2.1182486987272786	112521	t	t		4	vc	össpontošítottam	összpontosítottam	ottam	396	-0.3352896985324455	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bökdöš	bökdös	[/V][Pst.Def.3Sg]	0.5282134041645353	2892	š	š		2	vc	NA	NA	NA	NA	NA	te	bökdöšte	bökdöste	395	-0.3363877888314976	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
čigáz	csigáz	[/V][Pst.Def.3Sg]	0.6710250479542725	4018	z	z		2	vc	NA	NA	NA	NA	NA	ta	čigázta	csigázta	395	-0.3363877888314976	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
eḏserűšít	egyszerűsít	[/V][Pst.Def.1Sg]	1.7007561820785704	43027	t	t		4	vc	eḏserűšítettem	egyszerűsítettem	ettem	395	-0.3363877888314976	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
fröčköl	fröcsköl	[/V][Pst.Def.3Sg]	0.8367615827214956	5885	l	l		2	vc	NA	NA	NA	NA	NA	te	fröčkölte	fröcskölte	395	-0.3363877888314976	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
félt	félt	[/V][Prs.NDef.2Sg]	2.065662355068752	99689	lt	l	t	1	cc	féltes	féltesz	es	395	-0.3363877888314976	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
ḏalul	gyalul	[/V][Pst.Def.3Sg]	0.8543338721665896	6128	l	l		2	vc	NA	NA	NA	NA	NA	ta	ḏalulta	gyalulta	395	-0.3363877888314976	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
küsöböl	küszöböl	[/V][Pst.Def.3Sg]	1.195608222460747	13446	l	l		3	vc	NA	NA	NA	NA	NA	te	küsöbölte	küszöbölte	395	-0.3363877888314976	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
mets	metsz	[/V][Pst.NDef.1Sg]	1.660411957842249	39210	ts	t	s	1	cc	metsettem	metszettem	ettem	395	-0.3363877888314976	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
operál	operál	[/V][Pst.NDef.1Sg]	1.6923687299066097	42204	l	l		3	vc	NA	NA	NA	NA	NA	tam	operáltam	operáltam	395	-0.3363877888314976	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
résešít	részesít	[/V][Pst.NDef.1Sg]	2.415730708682073	223211	t	t		3	vc	résešítettem	részesítettem	ettem	395	-0.3363877888314976	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
štimulál	stimulál	[/V][Pst.Def.3Sg]	1.601979907936708	34274	l	l		3	vc	NA	NA	NA	NA	NA	ta	štimulálta	stimulálta	395	-0.3363877888314976	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
šóvárog	sóvárog	[/V][Pst.NDef.3Pl]	1.2848410964418944	16513	g	g		3	vc	NA	NA	NA	NA	NA	tak	šóvárogtak	sóvárogtak	395	-0.3363877888314976	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
címez	címez	[/V][Pst.Def.1Sg]	1.6071568143775932	34685	z	z		2	vc	NA	NA	NA	NA	NA	tem	címeztem	címeztem	394	-0.3374886626323837	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
hasnošít	hasznosít	[/V][Pst.NDef.1Sg]	2.277622533737117	162408	t	t		3	vc	hasnošítottam	hasznosítottam	ottam	394	-0.3374886626323837	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
hátrál	hátrál	[/V][Prs.NDef.2Sg]	1.5974197421348666	33916	l	l		2	vc	NA	NA	NA	NA	NA	s	hátráls	hátrálsz	394	-0.3374886626323837	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
márt	márt	[/V][Pst.Def.1Sg]	1.600189576284433	34133	rt	r	t	1	cc	mártottam	mártottam	ottam	394	-0.3374886626323837	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
šuṉṉog	sunnyog	[/V][Prs.NDef.3Pl]	0.627758416596754	3637	g	g		2	vc	NA	NA	NA	NA	NA	nak	šuṉṉognak	sunnyognak	394	-0.3374886626323837	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
süneteltet	szüneteltet	[/V][Pst.Def.1Sg]	1.3889240890895511	20985	t	t		4	vc	NA	NA	NA	NA	NA	tem	süneteltettem	szüneteltettem	394	-0.3374886626323837	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
távolít	távolít	[/V][Pst.Def.1Sg]	2.311173438700553	175452	t	t		3	vc	távolítottam	távolítottam	ottam	394	-0.3374886626323837	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
vet	vet	[/V][Prs.1Sg›2]	2.978066668877306	814801	t	t		1	vc	NA	NA	NA	NA	NA	lek	vetlek	vetlek	394	-0.3374886626323837	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
dúšít	dúsít	[/V][Pst.Def.3Sg]	1.2689308982827392	15919	t	t		2	vc	dúšította	dúsította	otta	393	-0.33859233408253114	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
fačar	facsar	[/V][Pst.Def.3Sg]	1.2130811047194383	13998	r	r		2	vc	NA	NA	NA	NA	NA	ta	fačarta	facsarta	393	-0.33859233408253114	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kap	kap	[/V][Prs.1Sg›2]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	lak	kaplak	kaplak	393	-0.33859233408253114	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
pišlákol	pislákol	[/V][Pst.NDef.3Pl]	0.966233533393415	7929	l	l		3	vc	NA	NA	NA	NA	NA	tak	pišlákoltak	pislákoltak	393	-0.33859233408253114	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
saggat	szaggat	[/V][Pst.NDef.3Pl]	1.6066306093674552	34643	t	t		2	vc	NA	NA	NA	NA	NA	tak	saggattak	szaggattak	393	-0.33859233408253114	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
sembešít	szembesít	[/V][Pst.Def.1Sg]	1.6095044253327846	34873	t	t		3	vc	sembešítettem	szembesítettem	ettem	393	-0.33859233408253114	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
sámolgat	számolgat	[/V][Prs.NDef.3Pl]	1.2227457868206306	14313	t	t		3	vc	NA	NA	NA	NA	NA	nak	sámolgatnak	számolgatnak	393	-0.33859233408253114	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
tapogat	tapogat	[/V][Pst.NDef.1Sg]	1.2545358363785053	15400	t	t		3	vc	NA	NA	NA	NA	NA	tam	tapogattam	tapogattam	393	-0.33859233408253114	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
bélel	bélel	[/V][Pst.NDef.1Sg]	1.6423415429785333	37612	l	l		2	vc	NA	NA	NA	NA	NA	tem	béleltem	béleltem	392	-0.3396988174375006	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
emigrál	emigrál	[/V][Prs.NDef.3Pl]	1.273679112532978	16094	l	l		3	vc	NA	NA	NA	NA	NA	nak	emigrálnak	emigrálnak	392	-0.3396988174375006	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
faṉalog	fanyalog	[/V][Pst.NDef.1Sg]	1.12342443619196	11387	g	g		3	vc	NA	NA	NA	NA	NA	tam	faṉalogtam	fanyalogtam	392	-0.3396988174375006	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kóvájog	kóvályog	[/V][Pst.NDef.3Pl]	0.9309324924999026	7310	g	g		3	vc	NA	NA	NA	NA	NA	tak	kóvájogtak	kóvályogtak	392	-0.3396988174375006	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
lubickol	lubickol	[/V][Pst.NDef.1Sg]	1.2577668954622268	15515	l	l		3	vc	NA	NA	NA	NA	NA	tam	lubickoltam	lubickoltam	392	-0.3396988174375006	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
mošdat	mosdat	[/V][Pst.Def.3Sg]	0.7043046632202167	4338	t	t		2	vc	NA	NA	NA	NA	NA	ta	mošdatta	mosdatta	392	-0.3396988174375006	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
relaksál	relaxál	[/V][Prs.NDef.3Pl]	1.2509679018086222	15274	l	l		3	vc	NA	NA	NA	NA	NA	nak	relaksálnak	relaxálnak	392	-0.3396988174375006	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
tűr	tűr	[/V][Prs.NDef.2Sg]	2.203925843023418	137060	r	r		1	vc	NA	NA	NA	NA	NA	s	tűrs	tűrsz	392	-0.3396988174375006	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vesteget	veszteget	[/V][Pst.NDef.1Sg]	1.5300117275700984	29040	t	t		3	vc	NA	NA	NA	NA	NA	tem	vestegettem	vesztegettem	392	-0.3396988174375006	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
változtat	változtat	[/V][Prs.NDef.2Pl]	2.651973577984543	384555	t	t		3	vc	NA	NA	NA	NA	NA	tok	változtattok	változtattok	392	-0.3396988174375006	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
óv	óv	[/V][Pst.Def.1Sg]	2.189774750506253	132666	v	v		1	vc	NA	NA	NA	NA	NA	tam	óvtam	óvtam	392	-0.3396988174375006	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bolondul	bolondul	[/V][Pst.NDef.3Pl]	0.8819282968171162	6530	l	l		3	vc	NA	NA	NA	NA	NA	tak	bolondultak	bolondultak	391	-0.340808127062091	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
feseget	feszeget	[/V][Prs.NDef.2Pl]	1.8423342373715197	59610	t	t		3	vc	NA	NA	NA	NA	NA	tek	fesegettek	feszegettek	391	-0.340808127062091	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
konkurál	konkurál	[/V][Prs.NDef.3Pl]	0.6135577790201732	3520	l	l		3	vc	NA	NA	NA	NA	NA	nak	konkurálnak	konkurálnak	391	-0.340808127062091	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
durran	durran	[/V][Prs.NDef.3Pl]	0.9785455778492048	8157	n	n		2	vc	NA	NA	NA	NA	NA	nak	durrannak	durrannak	390	-0.34192027743145864	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
fabrikál	fabrikál	[/V][Pst.NDef.1Sg]	0.9260332594309364	7228	l	l		3	vc	NA	NA	NA	NA	NA	tam	fabrikáltam	fabrikáltam	390	-0.34192027743145864	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
ostájoz	osztályoz	[/V][Pst.NDef.3Pl]	1.516694030715593	28163	z	z		3	vc	NA	NA	NA	NA	NA	tak	ostájoztak	osztályoztak	390	-0.34192027743145864	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
repked	repked	[/V][Pst.NDef.1Sg]	1.357428177664975	19517	d	d		2	vc	NA	NA	NA	NA	NA	tem	repkedtem	repkedtem	390	-0.34192027743145864	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
šürget	sürget	[/V][Pst.NDef.3Pl]	1.892622962778597	66928	t	t		2	vc	NA	NA	NA	NA	NA	tek	šürgettek	sürgettek	390	-0.34192027743145864	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
térdel	térdel	[/V][Prs.NDef.2Sg]	1.518954984907145	28310	l	l		2	vc	NA	NA	NA	NA	NA	s	térdels	térdelsz	390	-0.34192027743145864	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
zúg	zúg	[/V][Prs.NDef.2Sg]	1.635428066630258	37018	g	g		1	vc	NA	NA	NA	NA	NA	s	zúgs	zúgsz	390	-0.34192027743145864	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
éljenez	éljenez	[/V][Pst.Def.3Sg]	0.7066012022154686	4361	z	z		3	vc	NA	NA	NA	NA	NA	te	éljenezte	éljenezte	390	-0.34192027743145864	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
alapoz	alapoz	[/V][Prs.NDef.2Sg]	2.4551145401265915	244399	z	z		3	vc	NA	NA	NA	NA	NA	ol	alapozol	alapozol	389	-0.34303528313225007	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
béget	béget	[/V][Prs.NDef.3Pl]	0.4241873732650757	2276	t	t		2	vc	NA	NA	NA	NA	NA	nek	bégetnek	bégetnek	389	-0.34303528313225007	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
háborog	háborog	[/V][Pst.NDef.1Sg]	1.30623949402917	17347	g	g		3	vc	NA	NA	NA	NA	NA	tam	háborogtam	háborogtam	389	-0.34303528313225007	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kalapál	kalapál	[/V][Prs.NDef.3Pl]	1.083086932276066	10377	l	l		3	vc	NA	NA	NA	NA	NA	nak	kalapálnak	kalapálnak	389	-0.34303528313225007	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kasabol	kaszabol	[/V][Pst.Def.3Sg]	0.635334200637154	3701	l	l		3	vc	NA	NA	NA	NA	NA	ta	kasabolta	kaszabolta	389	-0.34303528313225007	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
léṉegül	lényegül	[/V][Prs.NDef.3Pl]	0.9248298935130488	7208	l	l		3	vc	NA	NA	NA	NA	NA	nek	léṉegülnek	lényegülnek	389	-0.34303528313225007	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
lézeng	lézeng	[/V][Pst.NDef.3Pl]	1.031557581621179	9216	ng	n	g	2	cc	lézengettek	lézengettek	ettek	2	-2.6319548887939765	tek	lézengtek	lézengtek	389	-0.34303528313225007	0.005141388174807198	-5.270432163058501	TRUE	Pst.NDef.3Pl (mondottak)	4855
rugdal	rugdal	[/V][Pst.Def.3Sg]	0.5812971634024201	3268	l	l		2	vc	NA	NA	NA	NA	NA	ta	rugdalta	rugdalta	389	-0.34303528313225007	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
šérül	sérül	[/V][Prs.NDef.2Sg]	2.368646192910397	200277	l	l		2	vc	NA	NA	NA	NA	NA	s	šérüls	sérülsz	389	-0.34303528313225007	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
tartogat	tartogat	[/V][Prs.NDef.2Sg]	2.2077556418692708	138274	t	t		3	vc	NA	NA	NA	NA	NA	s	tartogats	tartogatsz	389	-0.34303528313225007	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
betonoz	betonoz	[/V][Pst.Def.3Sg]	0.9777995503348792	8143	z	z		3	vc	NA	NA	NA	NA	NA	ta	betonozta	betonozta	388	-0.3441531588637506	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
boldogul	boldogul	[/V][Prs.NDef.2Pl]	1.97099449490586	80164	l	l		3	vc	NA	NA	NA	NA	NA	tok	boldogultok	boldogultok	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
firkál	firkál	[/V][Prs.NDef.3Pl]	1.0261042299094345	9101	l	l		2	vc	NA	NA	NA	NA	NA	nak	firkálnak	firkálnak	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
foglal	foglal	[/V][Prs.NDef.2Pl]	3.1118240707451053	1108687	l	l		2	vc	NA	NA	NA	NA	NA	tok	foglaltok	foglaltok	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
linčel	lincsel	[/V][Prs.NDef.2Pl]	0.4484912058170722	2407	l	l		2	vc	NA	NA	NA	NA	NA	tek	linčeltek	lincseltek	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
lökdöš	lökdös	[/V][Prs.NDef.3Pl]	1.040927685961747	9417	š	š		2	vc	NA	NA	NA	NA	NA	nek	lökdöšnek	lökdösnek	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
nehezméṉez	nehezményez	[/V][Pst.Def.1Sg]	1.3153072381723576	17713	z	z		4	vc	NA	NA	NA	NA	NA	tem	nehezméṉeztem	nehezményeztem	388	-0.3441531588637506	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
šminkel	sminkel	[/V][Pst.Def.1Sg]	1.3884478321899014	20962	l	l		2	vc	NA	NA	NA	NA	NA	tem	šminkeltem	sminkeltem	388	-0.3441531588637506	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
šípol	sípol	[/V][Prs.NDef.3Pl]	0.9844155834972927	8268	l	l		2	vc	NA	NA	NA	NA	NA	nak	šípolnak	sípolnak	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
tekereg	tekereg	[/V][Prs.NDef.2Pl]	1.0052845990049537	8675	g	g		3	vc	NA	NA	NA	NA	NA	tek	tekeregtek	tekeregtek	388	-0.3441531588637506	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
hašogat	hasogat	[/V][Pst.Def.3Sg]	0.8963832235308624	6751	t	t		3	vc	NA	NA	NA	NA	NA	ta	hašogatta	hasogatta	387	-0.3452739194390464	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kapčol	kapcsol	[/V][Prs.NDef.2Pl]	2.752017476768474	484175	l	l		2	vc	NA	NA	NA	NA	NA	tok	kapčoltok	kapcsoltok	387	-0.3452739194390464	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
kuporog	kuporog	[/V][Pst.NDef.3Pl]	0.8934786646348434	6706	g	g		3	vc	NA	NA	NA	NA	NA	tak	kuporogtak	kuporogtak	387	-0.3452739194390464	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
lógat	lógat	[/V][Prs.NDef.3Pl]	1.4289128596379237	23009	t	t		2	vc	NA	NA	NA	NA	NA	nak	lógatnak	lógatnak	387	-0.3452739194390464	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
mázol	mázol	[/V][Pst.NDef.3Pl]	0.794393684993531	5338	l	l		2	vc	NA	NA	NA	NA	NA	tak	mázoltak	mázoltak	387	-0.3452739194390464	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
méjül	mélyül	[/V][Pst.Def.1Sg]	1.4980248658757331	26978	l	l		2	vc	NA	NA	NA	NA	NA	tem	méjültem	mélyültem	387	-0.3452739194390464	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
ostogat	osztogat	[/V][Pst.Def.1Sg]	1.7077945928868992	43730	t	t		3	vc	NA	NA	NA	NA	NA	tam	ostogattam	osztogattam	387	-0.3452739194390464	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
štoppol	stoppol	[/V][Pst.NDef.1Sg]	0.89341389772966	6705	l	l		2	vc	NA	NA	NA	NA	NA	tam	štoppoltam	stoppoltam	387	-0.3452739194390464	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
beleér	beleér	[/V][Pst.Def.3Sg]	0.9235023284106728	7186	r	r		3	vc	NA	NA	NA	NA	NA	te	beleérte	beleérte	386	-0.3463975797862029	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
füštölög	füstölög	[/V][Prs.NDef.3Pl]	0.8000517984756217	5408	g	g		3	vc	NA	NA	NA	NA	NA	nek	füštölögnek	füstölögnek	386	-0.3463975797862029	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
leḏint	legyint	[/V][Pst.Def.3Sg]	1.705684043387432	43518	nt	n	t	2	cc	leḏintette	legyintette	ette	386	-0.3463975797862029	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
magáz	magáz	[/V][Pst.NDef.1Sg]	0.6487372754911409	3817	z	z		2	vc	NA	NA	NA	NA	NA	tam	magáztam	magáztam	386	-0.3463975797862029	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
áztat	áztat	[/V][Pst.NDef.3Pl]	1.8561655502872405	61539	t	t		2	vc	NA	NA	NA	NA	NA	tak	áztattak	áztattak	386	-0.3463975797862029	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
čipeget	csipeget	[/V][Pst.Def.3Sg]	1.1377915783854768	11770	t	t		3	vc	NA	NA	NA	NA	NA	te	čipegette	csipegette	385	-0.3475241549494572	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
dermed	dermed	[/V][Prs.NDef.3Pl]	1.0905144970900542	10556	d	d		2	vc	NA	NA	NA	NA	NA	nek	dermednek	dermednek	385	-0.3475241549494572	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
düṉṉög	dünnyög	[/V][Pst.Def.1Sg]	0.9650268543395438	7907	g	g		2	vc	NA	NA	NA	NA	NA	tem	düṉṉögtem	dünnyögtem	385	-0.3475241549494572	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
görget	görget	[/V][Prs.NDef.2Pl]	1.511387851790329	27821	t	t		2	vc	NA	NA	NA	NA	NA	tek	görgettek	görgettek	385	-0.3475241549494572	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
imbojog	imbolyog	[/V][Pst.NDef.3Pl]	0.9200437302550318	7129	g	g		3	vc	NA	NA	NA	NA	NA	tak	imbojogtak	imbolyogtak	385	-0.3475241549494572	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
közbenjár	közbenjár	[/V][Prs.NDef.3Pl]	0.9155736876658056	7056	r	r		3	vc	NA	NA	NA	NA	NA	nak	közbenjárnak	közbenjárnak	385	-0.3475241549494572	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
reklámoz	reklámoz	[/V][Pst.NDef.1Sg]	1.938722288042737	74423	z	z		3	vc	NA	NA	NA	NA	NA	tam	reklámoztam	reklámoztam	385	-0.3475241549494572	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
transplantál	transzplantál	[/V][Pst.NDef.3Pl]	0.10244485372659046	1085	l	l		3	vc	NA	NA	NA	NA	NA	tak	transplantáltak	transzplantáltak	385	-0.3475241549494572	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
utál	utál	[/V][Prs.NDef.2Pl]	2.3960385469460235	213316	l	l		2	vc	NA	NA	NA	NA	NA	tok	utáltok	utáltok	385	-0.3475241549494572	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
žúfol	zsúfol	[/V][Prs.NDef.3Pl]	1.03198149037314	9225	l	l		2	vc	NA	NA	NA	NA	NA	nak	žúfolnak	zsúfolnak	385	-0.3475241549494572	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
átdolgoz	átdolgoz	[/V][Pst.NDef.3Pl]	1.5485007413694556	30303	z	z		3	vc	NA	NA	NA	NA	NA	tak	átdolgoztak	átdolgoztak	385	-0.3475241549494572	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
boksol	bokszol	[/V][Pst.NDef.1Sg]	1.035638136499031	9303	l	l		2	vc	NA	NA	NA	NA	NA	tam	boksoltam	bokszoltam	384	-0.34865366009042703	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
čilingel	csilingel	[/V][Prs.NDef.2Pl]	0.8134157600336032	5577	l	l		3	vc	NA	NA	NA	NA	NA	tek	čilingeltek	csilingeltek	384	-0.34865366009042703	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
izgul	izgul	[/V][Prs.NDef.2Pl]	2.091550038801276	105812	l	l		2	vc	NA	NA	NA	NA	NA	tok	izgultok	izgultok	384	-0.34865366009042703	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
lobogtat	lobogtat	[/V][Prs.NDef.3Pl]	1.0400967651434097	9399	t	t		3	vc	NA	NA	NA	NA	NA	nak	lobogtatnak	lobogtatnak	384	-0.34865366009042703	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
sövegel	szövegel	[/V][Prs.NDef.3Pl]	0.6710250479542725	4018	l	l		3	vc	NA	NA	NA	NA	NA	nek	sövegelnek	szövegelnek	384	-0.34865366009042703	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
ténfereg	ténfereg	[/V][Pst.NDef.1Sg]	0.659413961657606	3912	g	g		3	vc	NA	NA	NA	NA	NA	tem	ténferegtem	ténferegtem	384	-0.34865366009042703	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
hevít	hevít	[/V][Pst.Def.1Sg]	1.4927123289046331	26650	t	t		2	vc	hevítettem	hevítettem	ettem	383	-0.3497861104893351	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
ijest	ijeszt	[/V][Prs.NDef.3Pl]	1.3020382750372657	17180	st	s	t	2	cc	ijestenek	ijesztenek	enek	383	-0.3497861104893351	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
palackoz	palackoz	[/V][Pst.Def.3Sg]	1.0175260085280389	8923	z	z		3	vc	NA	NA	NA	NA	NA	ta	palackozta	palackozta	383	-0.3497861104893351	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
édešget	édesget	[/V][Pst.Def.3Sg]	0.6310890945191889	3665	t	t		3	vc	NA	NA	NA	NA	NA	te	édešgette	édesgette	383	-0.3497861104893351	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
cenzúráz	cenzúráz	[/V][Prs.NDef.3Pl]	1.0908023953318888	10563	z	z		3	vc	NA	NA	NA	NA	NA	nak	cenzúráznak	cenzúráznak	382	-0.35092152154624906	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
