lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
ṉavajog	nyavalyog	[/V][Prs.NDef.2Sg]	0.8372778537126355	5892	g	g		3	vc	NA	NA	NA	NA	NA	s	ṉavajogs	nyavalyogsz	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ṉavajogs
passíroz	passzíroz	[/V][Pst.Def.3Sg]	0.7382805484892005	4691	z	z		3	vc	NA	NA	NA	NA	NA	ta	passírozta	passzírozta	182	-0.672913496472883	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	passírozta
piṯereg	pityereg	[/V][Prs.NDef.2Pl]	0.69160657466889	4213	g	g		3	vc	NA	NA	NA	NA	NA	tek	piṯeregtek	pityeregtek	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	piṯeregtek
protežál	protezsál	[/V][Pst.Def.3Sg]	-0.17030632073052163	579	l	l		3	vc	NA	NA	NA	NA	NA	ta	protežálta	protezsálta	182	-0.672913496472883	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	protežálta
reččen	reccsen	[/V][Prs.NDef.3Pl]	0.5129305294931656	2792	n	n		2	vc	NA	NA	NA	NA	NA	nek	reččennek	reccsennek	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	reččennek
rombol	rombol	[/V][Pst.Def.1Sg]	1.9342468300609363	73660	l	l		2	vc	NA	NA	NA	NA	NA	tam	romboltam	romboltam	182	-0.672913496472883	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	romboltam
rímel	rímel	[/V][Prs.NDef.2Pl]	1.080526449007942	10316	l	l		2	vc	NA	NA	NA	NA	NA	tek	rímeltek	rímeltek	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	rímeltek
sundikál	szundikál	[/V][Pst.NDef.1Sg]	0.7819313635356272	5187	l	l		3	vc	NA	NA	NA	NA	NA	tam	sundikáltam	szundikáltam	182	-0.672913496472883	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	sundikáltam
találgat	találgat	[/V][Pst.NDef.1Sg]	1.4418367540140369	23704	t	t		3	vc	NA	NA	NA	NA	NA	tam	találgattam	találgattam	182	-0.672913496472883	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	találgattam
tántorít	tántorít	[/V][Pst.NDef.3Pl]	1.2132672176350372	14004	t	t		3	vc	tántorítottak	tántorítottak	ottak	182	-0.672913496472883	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	tántorítottak
utal	utal	[/V][Prs.NDef.2Pl]	3.040275085450411	940286	l	l		2	vc	NA	NA	NA	NA	NA	tok	utaltok	utaltok	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	utaltok
veḏít	vegyít	[/V][Pst.NDef.1Sg]	1.5104345773248595	27760	t	t		2	vc	veḏítettem	vegyítettem	ettem	182	-0.672913496472883	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	veḏítettem
ízlel	ízlel	[/V][Pst.Def.1Sg]	1.4164286423567738	22357	l	l		2	vc	NA	NA	NA	NA	NA	tem	ízleltem	ízleltem	182	-0.672913496472883	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	ízleltem
öklel	öklel	[/V][Pst.Def.3Sg]	0.04973850321058749	961	l	l		2	vc	NA	NA	NA	NA	NA	te	öklelte	öklelte	182	-0.672913496472883	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	öklelte
archivál	archivál	[/V][Prs.NDef.3Pl]	1.171638775977368	12724	l	l		3	vc	NA	NA	NA	NA	NA	nak	archiválnak	archiválnak	181	-0.6753063095887734	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	archiválnak
biztatgat	biztatgat	[/V][Pst.Def.3Sg]	-0.08975210635994839	697	t	t		3	vc	NA	NA	NA	NA	NA	ta	biztatgatta	biztatgatta	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	biztatgatta
cibál	cibál	[/V][Pst.Def.1Sg]	0.8566663243354518	6161	l	l		2	vc	NA	NA	NA	NA	NA	tam	cibáltam	cibáltam	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	cibáltam
čörtet	csörtet	[/V][Pst.NDef.3Pl]	0.590371322196835	3337	t	t		2	vc	NA	NA	NA	NA	NA	tek	čörtettek	csörtettek	181	-0.6753063095887734	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	čörtettek
dalol	dalol	[/V][Pst.Def.1Sg]	1.5944129870625094	33682	l	l		2	vc	NA	NA	NA	NA	NA	tam	daloltam	daloltam	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	daloltam
dissidál	disszidál	[/V][Pst.NDef.1Sg]	0.8472603994073948	6029	l	l		3	vc	NA	NA	NA	NA	NA	tam	dissidáltam	disszidáltam	181	-0.6753063095887734	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	dissidáltam
illatošít	illatosít	[/V][Pst.NDef.3Pl]	0.6976463595625422	4272	t	t		4	vc	illatošítottak	illatosítottak	ottak	181	-0.6753063095887734	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	illatošítottak
kalibrál	kalibrál	[/V][Pst.Def.3Sg]	1.136720203593893	11741	l	l		3	vc	NA	NA	NA	NA	NA	ta	kalibrálta	kalibrálta	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kalibrálta
kibuliz	kibuliz	[/V][Pst.Def.3Sg]	-0.13989328428137762	621	z	z		3	vc	NA	NA	NA	NA	NA	ta	kibulizta	kibulizta	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kibulizta
masturbál	maszturbál	[/V][Pst.Def.1Sg]	0.9952060635807992	8476	l	l		3	vc	NA	NA	NA	NA	NA	tam	masturbáltam	maszturbáltam	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	masturbáltam
mulat	mulat	[/V][Prs.NDef.2Sg]	1.7033124020551742	43281	t	t		2	vc	NA	NA	NA	NA	NA	s	mulats	mulatsz	181	-0.6753063095887734	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	mulats
nedvešít	nedvesít	[/V][Pst.Def.3Sg]	1.06861903969184	10037	t	t		3	vc	nedvešítette	nedvesítette	ette	181	-0.6753063095887734	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	nedvešítette
permetez	permetez	[/V][Pst.Def.1Sg]	1.4299685744863275	23065	z	z		3	vc	NA	NA	NA	NA	NA	tem	permeteztem	permeteztem	181	-0.6753063095887734	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	permeteztem
sembešít	szembesít	[/V][Pst.NDef.1Sg]	1.6095044253327846	34873	t	t		3	vc	sembešítettem	szembesítettem	ettem	181	-0.6753063095887734	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	sembešítettem
stárol	sztárol	[/V][Prs.NDef.3Pl]	0.5253507415339896	2873	l	l		2	vc	NA	NA	NA	NA	NA	nak	stárolnak	sztárolnak	181	-0.6753063095887734	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	stárolnak
sűr	szűr	[/V][Prs.NDef.2Sg]	2.107344452570099	109731	r	r		1	vc	NA	NA	NA	NA	NA	s	sűrs	szűrsz	181	-0.6753063095887734	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	sűrs
árṉal	árnyal	[/V][Prs.NDef.3Pl]	1.5933414673085309	33599	l	l		2	vc	NA	NA	NA	NA	NA	nak	árṉalnak	árnyalnak	181	-0.6753063095887734	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	árṉalnak
aktualizál	aktualizál	[/V][Prs.NDef.3Pl]	1.4260533439214258	22858	l	l		5	vc	NA	NA	NA	NA	NA	nak	aktualizálnak	aktualizálnak	180	-0.6777123793546518	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	aktualizálnak
azonošul	azonosul	[/V][Pst.Def.1Sg]	1.977212485508043	81320	l	l		4	vc	NA	NA	NA	NA	NA	tam	azonošultam	azonosultam	180	-0.6777123793546518	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	azonošultam
čobban	csobban	[/V][Pst.NDef.1Sg]	1.1213600043096728	11333	n	n		2	vc	NA	NA	NA	NA	NA	tam	čobbantam	csobbantam	180	-0.6777123793546518	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	čobbantam
erősakol	erőszakol	[/V][Pst.Def.1Sg]	1.4980409636751644	26979	l	l		4	vc	NA	NA	NA	NA	NA	tam	erősakoltam	erőszakoltam	180	-0.6777123793546518	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	erősakoltam
etet	etet	[/V][Prs.1Sg›2]	1.9277363301956087	72564	t	t		2	vc	NA	NA	NA	NA	NA	lek	etetlek	etetlek	180	-0.6777123793546518	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	etetlek
favorizál	favorizál	[/V][Pst.Def.1Sg]	1.055172588098795	9731	l	l		4	vc	NA	NA	NA	NA	NA	tam	favorizáltam	favorizáltam	180	-0.6777123793546518	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	favorizáltam
fokoz	fokoz	[/V][Pst.Def.1Sg]	2.576925646177989	323527	z	z		2	vc	NA	NA	NA	NA	NA	tam	fokoztam	fokoztam	180	-0.6777123793546518	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	fokoztam
fuvaroz	fuvaroz	[/V][Pst.NDef.1Sg]	1.1382341339420168	11782	z	z		3	vc	NA	NA	NA	NA	NA	tam	fuvaroztam	fuvaroztam	180	-0.6777123793546518	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	fuvaroztam
ḏengül	gyengül	[/V][Pst.NDef.1Sg]	2.001089164875572	85916	l	l		2	vc	NA	NA	NA	NA	NA	tem	ḏengültem	gyengültem	180	-0.6777123793546518	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	ḏengültem
gőzölög	gőzölög	[/V][Prs.NDef.3Pl]	0.8961258256973368	6747	g	g		3	vc	NA	NA	NA	NA	NA	nek	gőzölögnek	gőzölögnek	180	-0.6777123793546518	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	gőzölögnek
hangol	hangol	[/V][Pst.Def.1Sg]	1.8854785521037976	65836	l	l		2	vc	NA	NA	NA	NA	NA	tam	hangoltam	hangoltam	180	-0.6777123793546518	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	hangoltam
jelképez	jelképez	[/V][Prs.NDef.2Pl]	1.957525555145641	77716	z	z		3	vc	NA	NA	NA	NA	NA	tek	jelképeztek	jelképeztek	180	-0.6777123793546518	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	jelképeztek
kačint	kacsint	[/V][Pst.Def.1Sg]	1.3762192952124497	20380	nt	n	t	2	cc	kačintottam	kacsintottam	ottam	180	-0.6777123793546518	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	kačintottam
kerül	kerül	[/V][Prs.1Sg›2]	4.015619559057724	8883916	l	l		2	vc	NA	NA	NA	NA	NA	lek	kerüllek	kerüllek	180	-0.6777123793546518	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	kerüllek
makog	makog	[/V][Pst.NDef.1Sg]	0.5065057059317257	2751	g	g		2	vc	NA	NA	NA	NA	NA	tam	makogtam	makogtam	180	-0.6777123793546518	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	makogtam
minimalizál	minimalizál	[/V][Pst.Def.1Sg]	1.6391894291551017	37340	l	l		5	vc	NA	NA	NA	NA	NA	tam	minimalizáltam	minimalizáltam	180	-0.6777123793546518	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	minimalizáltam
robban	robban	[/V][Prs.NDef.2Sg]	2.0752617469518695	101917	n	n		2	vc	NA	NA	NA	NA	NA	s	robbans	robbansz	180	-0.6777123793546518	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	robbans
tasít	taszít	[/V][Pst.Def.1Sg]	1.7527658085773925	48501	t	t		2	vc	tasítottam	taszítottam	ottam	180	-0.6777123793546518	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	tasítottam
biccen	biccen	[/V][Pst.NDef.3Pl]	0.5195681787709675	2835	n	n		2	vc	NA	NA	NA	NA	NA	tek	biccentek	biccentek	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	biccentek
čábul	csábul	[/V][Pst.NDef.1Sg]	0.6113312572894695	3502	l	l		2	vc	NA	NA	NA	NA	NA	tam	čábultam	csábultam	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	čábultam
fiatalít	fiatalít	[/V][Pst.NDef.3Pl]	1.0189837000349529	8953	t	t		4	vc	fiatalítottak	fiatalítottak	ottak	179	-0.6801318534780646	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	fiatalítottak
formáz	formáz	[/V][Prs.NDef.2Sg]	1.935059707707448	73798	z	z		2	vc	NA	NA	NA	NA	NA	ol	formázol	formázol	179	-0.6801318534780646	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	formázol
hőzöng	hőzöng	[/V][Pst.NDef.3Pl]	0.5271609330337924	2885	ng	n	g	2	cc	NA	NA	NA	NA	NA	tek	hőzöngtek	hőzöngtek	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	hőzöngtek
korrepetál	korrepetál	[/V][Pst.Def.3Sg]	0.5465904257170305	3017	l	l		4	vc	NA	NA	NA	NA	NA	ta	korrepetálta	korrepetálta	179	-0.6801318534780646	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	korrepetálta
ṉavajog	nyavalyog	[/V][Pst.NDef.3Pl]	0.8372778537126355	5892	g	g		3	vc	NA	NA	NA	NA	NA	tak	ṉavajogtak	nyavalyogtak	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ṉavajogtak
reflektál	reflektál	[/V][Prs.NDef.2Sg]	1.7063023414522789	43580	l	l		3	vc	NA	NA	NA	NA	NA	s	reflektáls	reflektálsz	179	-0.6801318534780646	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	reflektáls
rendül	rendül	[/V][Pst.NDef.3Pl]	0.7647673897097969	4986	l	l		2	vc	NA	NA	NA	NA	NA	tek	rendültek	rendültek	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	rendültek
ráír	ráír	[/V][Prs.NDef.2Sg]	1.5646081463540749	31448	r	r		2	vc	NA	NA	NA	NA	NA	s	ráírs	ráírsz	179	-0.6801318534780646	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ráírs
šebešül	sebesül	[/V][Prs.NDef.3Pl]	0.6534898941134388	3859	l	l		3	vc	NA	NA	NA	NA	NA	nek	šebešülnek	sebesülnek	179	-0.6801318534780646	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	šebešülnek
šuhint	suhint	[/V][Pst.Def.3Sg]	0.7173226386739786	4470	nt	n	t	2	cc	šuhintotta	suhintotta	otta	179	-0.6801318534780646	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	šuhintotta
šüpped	süpped	[/V][Pst.NDef.1Sg]	0.8247147406297809	5724	d	d		2	vc	NA	NA	NA	NA	NA	tem	šüppedtem	süppedtem	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	šüppedtem
tapod	tapod	[/V][Pst.Def.3Sg]	0.8675947371111723	6318	d	d		2	vc	NA	NA	NA	NA	NA	ta	tapodta	tapodta	179	-0.6801318534780646	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	tapodta
tör	tör	[/V][Prs.NDef.2Pl]	2.8737376186182235	640800	r	r		1	vc	NA	NA	NA	NA	NA	tök	törtök	törtök	179	-0.6801318534780646	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	törtök
éldegél	éldegél	[/V][Pst.NDef.1Sg]	1.1255550134818229	11443	l	l		3	vc	NA	NA	NA	NA	NA	tem	éldegéltem	éldegéltem	179	-0.6801318534780646	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	éldegéltem
aggat	aggat	[/V][Pst.Def.1Sg]	1.2061067230658649	13775	t	t		2	vc	NA	NA	NA	NA	NA	tam	aggattam	aggattam	178	-0.6825648821490639	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	aggattam
aktualizál	aktualizál	[/V][Pst.NDef.3Pl]	1.4260533439214258	22858	l	l		5	vc	NA	NA	NA	NA	NA	tak	aktualizáltak	aktualizáltak	178	-0.6825648821490639	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	aktualizáltak
čavar	csavar	[/V][Prs.NDef.2Sg]	2.427220254596141	229195	r	r		2	vc	NA	NA	NA	NA	NA	s	čavars	csavarsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	čavars
cáfol	cáfol	[/V][Prs.NDef.2Sg]	2.145435680456042	119790	l	l		2	vc	NA	NA	NA	NA	NA	s	cáfols	cáfolsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	cáfols
dekorál	dekorál	[/V][Pst.Def.1Sg]	1.5157368904917636	28101	l	l		3	vc	NA	NA	NA	NA	NA	tam	dekoráltam	dekoráltam	178	-0.6825648821490639	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	dekoráltam
dobban	dobban	[/V][Prs.NDef.3Pl]	0.9845206250945888	8270	n	n		2	vc	NA	NA	NA	NA	NA	nak	dobbannak	dobbannak	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	dobbannak
fantáziál	fantáziál	[/V][Pst.Def.1Sg]	1.104839866130384	10910	l	l		4	vc	NA	NA	NA	NA	NA	tam	fantáziáltam	fantáziáltam	178	-0.6825648821490639	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	fantáziáltam
fókusál	fókuszál	[/V][Prs.NDef.2Pl]	2.1530580092143197	121911	l	l		3	vc	NA	NA	NA	NA	NA	tok	fókusáltok	fókuszáltok	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	fókusáltok
ḏoršul	gyorsul	[/V][Prs.NDef.2Sg]	1.8565464732565136	61593	l	l		2	vc	NA	NA	NA	NA	NA	s	ḏoršuls	gyorsulsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ḏoršuls
gördít	gördít	[/V][Pst.Def.3Sg]	1.1531969201917915	12195	t	t		2	vc	gördítette	gördítette	ette	178	-0.6825648821490639	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	gördítette
hemperget	hemperget	[/V][Pst.NDef.1Sg]	0.6552868223843713	3875	t	t		3	vc	NA	NA	NA	NA	NA	tem	hempergettem	hempergettem	178	-0.6825648821490639	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	hempergettem
hentereg	hentereg	[/V][Prs.NDef.3Pl]	0.3184099655821464	1784	g	g		3	vc	NA	NA	NA	NA	NA	nek	henteregnek	henteregnek	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	henteregnek
kiṉilatkoztat	kinyilatkoztat	[/V][Prs.NDef.2Sg]	1.03782672641456	9350	t	t		5	vc	NA	NA	NA	NA	NA	s	kiṉilatkoztats	kinyilatkoztatsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kiṉilatkoztats
korrodál	korrodál	[/V][Prs.NDef.3Pl]	0.4841545252693678	2613	l	l		3	vc	NA	NA	NA	NA	NA	nak	korrodálnak	korrodálnak	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	korrodálnak
kérlel	kérlel	[/V][Prs.NDef.2Pl]	1.185610480765804	13140	l	l		2	vc	NA	NA	NA	NA	NA	tek	kérleltek	kérleltek	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kérleltek
lesar	leszar	[/V][Pst.NDef.1Sg]	1.5788984765209166	32500	r	r		2	vc	NA	NA	NA	NA	NA	tam	lesartam	leszartam	178	-0.6825648821490639	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	lesartam
lohol	lohol	[/V][Prs.NDef.2Sg]	1.0799366610866024	10302	l	l		2	vc	NA	NA	NA	NA	NA	s	lohols	loholsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	lohols
látogat	látogat	[/V][Prs.1Sg›2]	2.838822260066517	591299	t	t		3	vc	NA	NA	NA	NA	NA	lak	látogatlak	látogatlak	178	-0.6825648821490639	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	látogatlak
manipulál	manipulál	[/V][Prs.NDef.2Sg]	1.7343933446737416	46492	l	l		4	vc	NA	NA	NA	NA	NA	s	manipuláls	manipulálsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	manipuláls
olajoz	olajoz	[/V][Pst.Def.3Sg]	0.9208349613988052	7142	z	z		3	vc	NA	NA	NA	NA	NA	ta	olajozta	olajozta	178	-0.6825648821490639	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	olajozta
röfög	röfög	[/V][Pst.NDef.3Pl]	0.5921895433773137	3351	g	g		2	vc	NA	NA	NA	NA	NA	tek	röfögtek	röfögtek	178	-0.6825648821490639	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	röfögtek
šugall	sugall	[/V][Prs.NDef.2Sg]	2.166726825892367	125809	ll	l	l	2	cc	šugallas	sugallasz	as	7	-2.087886844443701	s	šugalls	sugallsz	178	-0.6825648821490639	0.03932584269662921	-3.235873401236772	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	šugalls
sórakoztat	szórakoztat	[/V][Pst.NDef.1Sg]	1.945485206241485	75591	t	t		4	vc	NA	NA	NA	NA	NA	tam	sórakoztattam	szórakoztattam	178	-0.6825648821490639	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	sórakoztattam
tereget	tereget	[/V][Prs.NDef.3Pl]	0.9988288195011816	8547	t	t		3	vc	NA	NA	NA	NA	NA	nek	teregetnek	teregetnek	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	teregetnek
ámul	ámul	[/V][Prs.NDef.2Sg]	1.4064864325713258	21851	l	l		2	vc	NA	NA	NA	NA	NA	s	ámuls	ámulsz	178	-0.6825648821490639	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ámuls
bombáz	bombáz	[/V][Pst.Def.1Sg]	1.7573972819042905	49021	z	z		2	vc	NA	NA	NA	NA	NA	tam	bombáztam	bombáztam	177	-0.6850116180961512	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	bombáztam
borzad	borzad	[/V][Prs.NDef.3Pl]	0.6793750635098165	4096	d	d		2	vc	NA	NA	NA	NA	NA	nak	borzadnak	borzadnak	177	-0.6850116180961512	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	borzadnak
botránkoztat	botránkoztat	[/V][Pst.Def.3Sg]	0.3315968447801196	1839	t	t		4	vc	NA	NA	NA	NA	NA	ta	botránkoztatta	botránkoztatta	177	-0.6850116180961512	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	botránkoztatta
čonkít	csonkít	[/V][Prs.NDef.3Pl]	0.6391894291551017	3734	t	t		2	vc	čonkítanak	csonkítanak	anak	177	-0.6850116180961512	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	čonkítanak
filmez	filmez	[/V][Pst.Def.1Sg]	1.175884444658274	12849	z	z		2	vc	NA	NA	NA	NA	NA	tem	filmeztem	filmeztem	177	-0.6850116180961512	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	filmeztem
lófrál	lófrál	[/V][Pst.NDef.1Sg]	0.5319515446637748	2917	l	l		2	vc	NA	NA	NA	NA	NA	tam	lófráltam	lófráltam	177	-0.6850116180961512	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	lófráltam
mozgat	mozgat	[/V][Prs.1Sg›2]	2.2289907048399074	145203	t	t		2	vc	NA	NA	NA	NA	NA	lak	mozgatlak	mozgatlak	177	-0.6850116180961512	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	mozgatlak
pattog	pattog	[/V][Pst.NDef.1Sg]	1.468811855430206	25223	g	g		2	vc	NA	NA	NA	NA	NA	tam	pattogtam	pattogtam	177	-0.6850116180961512	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	pattogtam
šelejtez	selejtez	[/V][Pst.NDef.1Sg]	1.0026735016426764	8623	z	z		3	vc	NA	NA	NA	NA	NA	tem	šelejteztem	selejteztem	177	-0.6850116180961512	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	šelejteztem
šimít	simít	[/V][Pst.NDef.3Pl]	1.6875883692833356	41742	t	t		2	vc	šimítottak	simítottak	ottak	177	-0.6850116180961512	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	šimítottak
špékel	spékel	[/V][Pst.Def.3Sg]	0.5814300361224112	3269	l	l		2	vc	NA	NA	NA	NA	NA	te	špékelte	spékelte	177	-0.6850116180961512	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	špékelte
sépít	szépít	[/V][Pst.Def.1Sg]	1.7603374722949938	49354	t	t		2	vc	sépítettem	szépítettem	ettem	177	-0.6850116180961512	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	sépítettem
tapast	tapaszt	[/V][Prs.NDef.3Pl]	1.133564654303976	11656	st	s	t	2	cc	tapastanak	tapasztanak	anak	177	-0.6850116180961512	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	tapastanak
