lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
oštromol	ostromol	[/V][Prs.NDef.3Pl]	1.532368219774318	29198	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	oštromolnak	ostromolnak	669	-0.10755876669013475	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	oštromolnak
kocog	kocog	[/V][Prs.NDef.3Pl]	1.376900675202236	20412	g	g	NA	2	vc	NA	NA	NA	NA	NA	nak	kocognak	kocognak	668	-0.10820842198241216	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kocognak
kéšel	késel	[/V][Pst.Def.3Sg]	0.8344678336398154	5854	l	l	NA	2	vc	NA	NA	NA	NA	NA	te	kéšelte	késelte	668	-0.10820842198241216	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kéšelte
méjed	mélyed	[/V][Prs.NDef.2Pl]	1.2832074179059685	16451	d	d	NA	2	vc	NA	NA	NA	NA	NA	tek	méjedtek	mélyedtek	668	-0.10820842198241216	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	méjedtek
šaccol	saccol	[/V][Pst.Def.3Sg]	1.140916673856249	11855	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	šaccolta	saccolta	668	-0.10820842198241216	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	šaccolta
sór	szór	[/V][Prs.NDef.2Sg]	2.3616378358813277	197071	r	r	NA	1	vc	NA	NA	NA	NA	NA	s	sórs	szórsz	668	-0.10820842198241216	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	sórs
šűrít	sűrít	[/V][Prs.NDef.3Pl]	1.6757977990716892	40624	t	t	NA	2	vc	šűrítenek	sűrítenek	enek	668	-0.10820842198241216	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	šűrítenek
diškurál	diskurál	[/V][Prs.NDef.3Pl]	0.915819816593846	7060	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	diškurálnak	diskurálnak	667	-0.10885905054140886	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	diškurálnak
egalizál	egalizál	[/V][Pst.NDef.3Pl]	0.796584841844012	5365	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	egalizáltak	egalizáltak	667	-0.10885905054140886	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	egalizáltak
jelöl	jelöl	[/V][Prs.NDef.2Sg]	2.9522179701732463	767720	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	jelöls	jelölsz	667	-0.10885905054140886	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	jelöls
máskál	mászkál	[/V][Prs.NDef.2Sg]	1.6360259858893893	37069	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	máskáls	mászkálsz	667	-0.10885905054140886	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	máskáls
billeg	billeg	[/V][Prs.NDef.3Pl]	1.1648621929653789	12527	g	g	NA	2	vc	NA	NA	NA	NA	NA	nek	billegnek	billegnek	666	-0.10951065528765676	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	billegnek
emlékeztet	emlékeztet	[/V][Prs.NDef.2Sg]	2.545271289949475	300785	t	t	NA	4	vc	NA	NA	NA	NA	NA	s	emlékeztets	emlékeztetsz	666	-0.10951065528765676	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	emlékeztets
ḏűjtöget	gyűjtöget	[/V][Prs.NDef.2Pl]	1.5161230879685292	28126	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	ḏűjtögettek	gyűjtögettek	666	-0.10951065528765676	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	ḏűjtögettek
keltet	keltet	[/V][Prs.NDef.2Pl]	0.5423957086854033	2988	t	t	NA	2	vc	NA	NA	NA	NA	NA	tek	keltettek	keltettek	666	-0.10951065528765676	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	keltettek
kombinál	kombinál	[/V][Pst.NDef.1Sg]	2.2056808900097087	137615	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	kombináltam	kombináltam	666	-0.10951065528765676	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kombináltam
leplez	leplez	[/V][Prs.NDef.3Pl]	1.814364765924151	55892	z	z	NA	2	vc	NA	NA	NA	NA	NA	nek	lepleznek	lepleznek	665	-0.11016323915485328	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lepleznek
pazarol	pazarol	[/V][Pst.NDef.3Pl]	1.6940428283140232	42367	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	pazaroltak	pazaroltak	665	-0.11016323915485328	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	pazaroltak
privatizál	privatizál	[/V][Pst.NDef.3Pl]	1.0658844794243865	9974	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	privatizáltak	privatizáltak	665	-0.11016323915485328	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	privatizáltak
šerkent	serkent	[/V][Prs.NDef.3Pl]	2.050384267520748	96243	nt	n	t	2	cc	šerkentenek	serkentenek	enek	665	-0.11016323915485328	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	šerkentenek
šimogat	simogat	[/V][Pst.NDef.3Pl]	2.029038582912745	91627	t	t	NA	3	vc	NA	NA	NA	NA	NA	tak	šimogattak	simogattak	665	-0.11016323915485328	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	šimogattak
tátong	tátong	[/V][Pst.NDef.3Pl]	1.285314241427215	16531	ng	n	g	2	cc	tátongottak	tátongottak	ottak	4	-2.3309248931299953	tak	tátongtak	tátongtak	665	-0.11016323915485328	0.00601503759398496	-5.113492679535963	TRUE	Pst.NDef.3Pl (mondottak)	4855	test	tátongtak
feséjez	feszélyez	[/V][Pst.Def.3Sg]	0.9292061465936392	7281	z	z	NA	3	vc	NA	NA	NA	NA	NA	te	feséjezte	feszélyezte	664	-0.11081680508994032	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	feséjezte
serepeltet	szerepeltet	[/V][Pst.NDef.3Pl]	1.5728160474915431	32048	t	t	NA	4	vc	NA	NA	NA	NA	NA	tek	serepeltettek	szerepeltettek	664	-0.11081680508994032	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	serepeltettek
šuhan	suhan	[/V][Prs.NDef.2Sg]	1.5438032834593165	29977	n	n	NA	2	vc	NA	NA	NA	NA	NA	s	šuhans	suhansz	663	-0.11147135605318469	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	šuhans
vacakol	vacakol	[/V][Prs.NDef.3Pl]	1.211651583130534	13952	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	vacakolnak	vacakolnak	663	-0.11147135605318469	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	vacakolnak
birizgál	birizgál	[/V][Pst.Def.3Sg]	0.6155273718830777	3536	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	birizgálta	birizgálta	662	-0.1121268950182579	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	birizgálta
emést	emészt	[/V][Pst.Def.1Sg]	1.792510213214763	53149	st	s	t	2	cc	eméstettem	emésztettem	ettem	662	-0.1121268950182579	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	eméstettem
filmešít	filmesít	[/V][Pst.Def.3Sg]	0.5672515903676811	3164	t	t	NA	3	vc	filmešítette	filmesítette	ette	662	-0.1121268950182579	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	filmešítette
rajtakap	rajtakap	[/V][Pst.NDef.3Pl]	1.1915519438433195	13321	p	p	NA	3	vc	NA	NA	NA	NA	NA	tak	rajtakaptak	rajtakaptak	662	-0.1121268950182579	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	rajtakaptak
čöppen	csöppen	[/V][Prs.NDef.2Sg]	1.681933413319891	41202	n	n	NA	2	vc	NA	NA	NA	NA	NA	s	čöppens	csöppensz	661	-0.1127834249723176	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	čöppens
dörömböl	dörömböl	[/V][Pst.NDef.3Pl]	0.8906849288101786	6663	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	dörömböltek	dörömböltek	661	-0.1127834249723176	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	dörömböltek
elevenít	elevenít	[/V][Pst.NDef.3Pl]	1.7431140204587432	47435	t	t	NA	4	vc	elevenítettek	elevenítettek	ettek	661	-0.1127834249723176	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	elevenítettek
olvašgat	olvasgat	[/V][Prs.NDef.2Sg]	1.8558761076900196	61498	t	t	NA	3	vc	NA	NA	NA	NA	NA	s	olvašgats	olvasgatsz	661	-0.1127834249723176	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	olvašgats
šušog	susog	[/V][Prs.NDef.3Pl]	0.903339231248794	6860	g	g	NA	2	vc	NA	NA	NA	NA	NA	nak	šušognak	susognak	661	-0.1127834249723176	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	šušognak
akkreditál	akkreditál	[/V][Pst.NDef.3Pl]	1.0474275771489336	9559	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	akkreditáltak	akkreditáltak	660	-0.1134409489160892	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	akkreditáltak
halast	halaszt	[/V][Pst.NDef.1Sg]	1.7242144340664431	45415	st	s	t	2	cc	halastottam	halasztottam	ottam	660	-0.1134409489160892	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	halastottam
járat	járat	[/V][Pst.Def.1Sg]	2.6537666559803843	386146	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	járattam	járattam	660	-0.1134409489160892	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	járattam
variál	variál	[/V][Pst.Def.3Sg]	1.720613497385332	45040	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	variálta	variálta	660	-0.1134409489160892	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	variálta
vánsorog	vánszorog	[/V][Prs.NDef.3Pl]	0.9896367870652412	8368	g	g	NA	3	vc	NA	NA	NA	NA	NA	nak	vánsorognak	vánszorognak	660	-0.1134409489160892	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	vánsorognak
lavíroz	lavíroz	[/V][Prs.NDef.3Pl]	1.040235362394276	9402	z	z	NA	3	vc	NA	NA	NA	NA	NA	nak	lavíroznak	lavíroznak	659	-0.11409946986394796	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lavíroznak
babrál	babrál	[/V][Pst.Def.3Sg]	1.1421969701607335	11890	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	babrálta	babrálta	658	-0.11475899084400232	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	babrálta
derül	derül	[/V][Prs.NDef.2Sg]	2.8661853605972145	629753	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	derüls	derülsz	658	-0.11475899084400232	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	derüls
ḏanít	gyanít	[/V][Prs.NDef.3Pl]	1.8340299058045817	58481	t	t	NA	2	vc	ḏanítanak	gyanítanak	anak	658	-0.11475899084400232	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	ḏanítanak
haṉagol	hanyagol	[/V][Pst.NDef.3Pl]	1.7143491758664302	44395	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	haṉagoltak	hanyagoltak	658	-0.11475899084400232	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	haṉagoltak
lengedez	lengedez	[/V][Prs.NDef.3Pl]	0.7948815650095314	5344	z	z	NA	3	vc	NA	NA	NA	NA	NA	nek	lengedeznek	lengedeznek	658	-0.11475899084400232	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lengedeznek
merésel	merészel	[/V][Prs.NDef.2Sg]	1.3817668892570865	20642	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	merésels	merészelsz	658	-0.11475899084400232	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	merésels
rongál	rongál	[/V][Prs.NDef.3Pl]	1.359957538596978	19631	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	rongálnak	rongálnak	658	-0.11475899084400232	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	rongálnak
sel	szel	[/V][Pst.NDef.1Sg]	1.7516720027392478	48379	l	l	NA	1	vc	NA	NA	NA	NA	NA	tem	seltem	szeltem	658	-0.11475899084400232	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	seltem
sökken	szökken	[/V][Prs.NDef.3Pl]	1.0970072909198896	10715	n	n	NA	2	vc	NA	NA	NA	NA	NA	nek	sökkennek	szökkennek	658	-0.11475899084400232	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	sökkennek
bizoṉgat	bizonygat	[/V][Pst.Def.1Sg]	1.592629964937554	33544	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	bizoṉgattam	bizonygattam	657	-0.11541951489817706	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	bizoṉgattam
šiet	siet	[/V][Pst.Def.3Sg]	2.4456419147554342	239126	t	t	NA	2	vc	NA	NA	NA	NA	NA	te	šiette	siette	657	-0.11541951489817706	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	šiette
faggat	faggat	[/V][Prs.NDef.3Pl]	1.7267697318101454	45683	t	t	NA	2	vc	NA	NA	NA	NA	NA	nak	faggatnak	faggatnak	656	-0.11608104508229758	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	faggatnak
tapogat	tapogat	[/V][Pst.Def.1Sg]	1.2545358363785053	15400	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	tapogattam	tapogattam	656	-0.11608104508229758	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	tapogattam
hederít	hederít	[/V][Pst.NDef.3Pl]	0.7071983074633823	4367	t	t	NA	3	vc	hederítettek	hederítettek	ettek	655	-0.1167435844661748	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	hederítettek
magastal	magasztal	[/V][Prs.1Sg›2]	1.5356577839335537	29420	l	l	NA	3	vc	NA	NA	NA	NA	NA	lak	magastallak	magasztallak	655	-0.1167435844661748	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	magastallak
širat	sirat	[/V][Pst.Def.1Sg]	1.5389079669126229	29641	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	širattam	sirattam	655	-0.1167435844661748	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	širattam
šíel	síel	[/V][Pst.NDef.1Sg]	1.5291584523712398	28983	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	šíeltem	síeltem	655	-0.1167435844661748	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	šíeltem
bočát	bocsát	[/V][Prs.NDef.2Sg]	2.659027454137191	390852	t	t	NA	2	vc	bočátas	bocsátasz	as	654	-0.11740713613369054	s	bočáts	bocsátsz	6	-2.1548336340743144	109	4.6913478822291435	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
kalauzol	kalauzol	[/V][Pst.NDef.3Pl]	1.7557552006046289	48836	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	kalauzoltak	kalauzoltak	654	-0.11740713613369054	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kalauzoltak
lendít	lendít	[/V][Pst.NDef.3Pl]	1.5361741426140545	29455	t	t	NA	2	vc	lendítettek	lendítettek	ettek	654	-0.11740713613369054	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	lendítettek
turkál	turkál	[/V][Pst.NDef.1Sg]	1.243800690464078	15024	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	turkáltam	turkáltam	654	-0.11740713613369054	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	turkáltam
čeveg	cseveg	[/V][Prs.NDef.2Pl]	1.2553247457360464	15428	g	g	NA	2	vc	NA	NA	NA	NA	NA	tek	čevegtek	csevegtek	653	-0.1180717031828839	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	čevegtek
laššul	lassul	[/V][Pst.NDef.1Sg]	1.7691784442279646	50369	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	laššultam	lassultam	653	-0.1180717031828839	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	laššultam
ṉugdíjaz	nyugdíjaz	[/V][Pst.Def.3Sg]	1.0412503929850685	9424	z	z	NA	3	vc	NA	NA	NA	NA	NA	ta	ṉugdíjazta	nyugdíjazta	653	-0.1180717031828839	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ṉugdíjazta
fen	fen	[/V][Pst.Def.3Sg]	1.271107953944581	15999	n	n	NA	1	vc	NA	NA	NA	NA	NA	te	fente	fente	652	-0.11873728872603764	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	fente
kémlel	kémlel	[/V][Pst.Def.1Sg]	1.1606818977699451	12407	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	kémleltem	kémleltem	652	-0.11873728872603764	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kémleltem
költöztet	költöztet	[/V][Prs.NDef.3Pl]	1.3748746961405085	20317	t	t	NA	3	vc	NA	NA	NA	NA	NA	nek	költöztetnek	költöztetnek	652	-0.11873728872603764	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	költöztetnek
silárdul	szilárdul	[/V][Prs.NDef.3Pl]	1.0419871098401112	9440	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	silárdulnak	szilárdulnak	652	-0.11873728872603764	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	silárdulnak
sárít	szárít	[/V][Pst.NDef.1Sg]	2.0462401528444896	95329	t	t	NA	2	vc	sárítottam	szárítottam	ottam	652	-0.11873728872603764	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	sárítottam
elleš	elles	[/V][Pst.NDef.1Sg]	1.381366957317705	20623	š	š	NA	2	vc	NA	NA	NA	NA	NA	tem	elleštem	ellestem	651	-0.11940389588976592	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	elleštem
lesar	leszar	[/V][Pst.Def.1Sg]	1.5788984765209166	32500	r	r	NA	2	vc	NA	NA	NA	NA	NA	tam	lesartam	leszartam	651	-0.11940389588976592	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lesartam
leér	leér	[/V][Prs.NDef.3Pl]	1.4826394171424553	26039	r	r	NA	2	vc	NA	NA	NA	NA	NA	nek	leérnek	leérnek	651	-0.11940389588976592	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	leérnek
ṉomul	nyomul	[/V][Prs.NDef.2Sg]	1.6908120987192954	42053	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	ṉomuls	nyomulsz	651	-0.11940389588976592	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	ṉomuls
odébbáll	odébbáll	[/V][Prs.NDef.3Pl]	0.7400360226709383	4710	ll	l	l	3	cc	NA	NA	NA	NA	NA	nak	odébbállnak	odébbállnak	651	-0.11940389588976592	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	odébbállnak
parkol	parkol	[/V][Prs.NDef.2Sg]	1.9648016021348216	79029	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	parkols	parkolsz	651	-0.11940389588976592	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	parkols
pöcköl	pöcköl	[/V][Pst.Def.3Sg]	0.5214025826889973	2847	l	l	NA	2	vc	NA	NA	NA	NA	NA	te	pöckölte	pöckölte	651	-0.11940389588976592	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	pöckölte
ráncigál	ráncigál	[/V][Pst.Def.3Sg]	0.7493407342098493	4812	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	ráncigálta	ráncigálta	651	-0.11940389588976592	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ráncigálta
óhajt	óhajt	[/V][Pst.Def.1Sg]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtottam	óhajtottam	ottam	651	-0.11940389588976592	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	óhajtottam
čes	csesz	[/V][Prs.NDef.3Pl]	1.3564479793928284	19473	s	s	NA	1	vc	NA	NA	NA	NA	NA	nek	česnek	csesznek	650	-0.12007152781510227	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	česnek
formál	formál	[/V][Prs.NDef.2Sg]	2.386514673542796	208689	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	formáls	formálsz	650	-0.12007152781510227	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	formáls
kímél	kímél	[/V][Prs.NDef.2Pl]	2.082982290567273	103745	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	kíméltek	kíméltek	650	-0.12007152781510227	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kíméltek
rak	rak	[/V][Prs.NDef.2Pl]	2.8559361299347676	615065	k	k	NA	1	vc	NA	NA	NA	NA	NA	tok	raktok	raktok	650	-0.12007152781510227	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	raktok
dühöng	dühöng	[/V][Prs.NDef.3Pl]	1.3723234834061857	20198	ng	n	g	2	cc	dühöngenek	dühöngenek	enek	649	-0.12074018765758858	nek	dühöngnek	dühöngnek	155	-0.7426531862876663	4.187096774193549	1.4320075997848434	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	dühöngnek
méltat	méltat	[/V][Pst.Def.1Sg]	1.9937638799049289	84479	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	méltattam	méltattam	649	-0.12074018765758858	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	méltattam
védelmez	védelmez	[/V][Prs.NDef.3Pl]	1.7278047276217243	45792	z	z	NA	3	vc	NA	NA	NA	NA	NA	nek	védelmeznek	védelmeznek	649	-0.12074018765758858	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	védelmeznek
értékešít	értékesít	[/V][Prs.NDef.2Sg]	2.4192960625811124	225051	t	t	NA	4	vc	értékešítes	értékesítesz	es	649	-0.12074018765758858	s	értékešíts	értékesítsz	2	-2.6319548887939765	324.5	5.782285536144145	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
döf	döf	[/V][Pst.NDef.3Pl]	1.1465219603668098	12009	f	f	NA	1	vc	NA	NA	NA	NA	NA	tek	döftek	döftek	648	-0.12140987858736448	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	döftek
kóštolgat	kóstolgat	[/V][Pst.Def.1Sg]	1.2614184414520482	15646	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	kóštolgattam	kóstolgattam	648	-0.12140987858736448	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kóštolgattam
ró	ró	[/V][Prs.NDef.2Sg]	2.2068879077747425	137998	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	s	rós	rósz	648	-0.12140987858736448	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	cc training	rós
értešül	értesül	[/V][Pst.Def.1Sg]	2.5282554500043037	289228	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	értešültem	értesültem	648	-0.12140987858736448	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	értešültem
aḏal	agyal	[/V][Pst.Def.1Sg]	1.6522727507995043	38482	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	aḏaltam	agyaltam	646	-0.12275236646287375	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	aḏaltam
fülel	fülel	[/V][Prs.NDef.2Pl]	1.154761050326776	12239	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	füleltek	füleltek	646	-0.12275236646287375	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	füleltek
merésel	merészel	[/V][Pst.NDef.1Sg]	1.3817668892570865	20642	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	meréseltem	merészeltem	646	-0.12275236646287375	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	meréseltem
debütál	debütál	[/V][Pst.NDef.1Sg]	2.0412596096632005	94242	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	debütáltam	debütáltam	644	-0.12409901709814572	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	debütáltam
ṉomtat	nyomtat	[/V][Prs.NDef.2Sg]	2.235739410080289	147477	t	t	NA	2	vc	NA	NA	NA	NA	NA	s	ṉomtats	nyomtatsz	644	-0.12409901709814572	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	ṉomtats
šóhajt	sóhajt	[/V][Pst.NDef.3Pl]	1.812815728087108	55693	jt	j	t	2	cc	šóhajtottak	sóhajtottak	ottak	644	-0.12409901709814572	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	šóhajtottak
görget	görget	[/V][Prs.NDef.3Pl]	1.511387851790329	27821	t	t	NA	2	vc	NA	NA	NA	NA	NA	nek	görgetnek	görgetnek	643	-0.12477391153373577	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	görgetnek
ṉugtat	nyugtat	[/V][Pst.NDef.3Pl]	1.86018363707524	62111	t	t	NA	2	vc	NA	NA	NA	NA	NA	tak	ṉugtattak	nyugtattak	643	-0.12477391153373577	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	ṉugtattak
rugdoš	rugdos	[/V][Pst.NDef.3Pl]	1.3198681465219353	17900	š	š	NA	2	vc	NA	NA	NA	NA	NA	tak	rugdoštak	rugdostak	643	-0.12477391153373577	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	rugdoštak
sédeleg	szédeleg	[/V][Pst.NDef.1Sg]	0.7850182838090597	5224	g	g	NA	3	vc	NA	NA	NA	NA	NA	tem	sédelegtem	szédelegtem	643	-0.12477391153373577	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	sédelegtem
