word1	word2	segment1	segment2	dist	phon_dist	length
árt	odojt	"[""-"", ""-"", ""á"", ""r"", ""t""]"	"[""o"", ""d"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	3.2378787878787882	5
árt	gínest	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""g"", ""í"", ""n"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	4.449308755760368	6
árt	ḏahong	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""ḏ"", ""a"", ""h"", ""o"", ""n"", ""g""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 0.7142857142857143, 0.8275862068965517]	5.125205254515599	6
árt	sičent	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""s"", ""i"", ""č"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.8064516129032258, 0.7142857142857143, 0.0]	4.52073732718894	6
árt	fedrent	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""f"", ""e"", ""d"", ""r"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 1.0, 0.0, 1.0, 1.0, 0.0]	4.806451612903226	7
árt	ejjeng	"[""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""e"", ""j"", ""j"", ""e"", ""n"", ""g""]"	[0.8064516129032258, 1.0, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	5.021157495256167	6
árt	žömhöjt	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ž"", ""ö"", ""m"", ""h"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8974358974358975, 0.44999999999999996, 0.0]	5.347435897435898	7
árt	löllöst	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""l"", ""ö"", ""l"", ""l"", ""ö"", ""s"", ""t""]"	[1.0, 0.8974358974358975, 1.0, 0.11764705882352944, 1.0, 1.0, 0.0]	5.015082956259427	7
árt	vurmong	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t"", ""-""]"	"[""v"", ""u"", ""r"", ""m"", ""o"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 0.0, 1.0, 1.0, 0.7647058823529411, 1.0]	5.61319073083779	7
árt	mörgöng	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t"", ""-""]"	"[""m"", ""ö"", ""r"", ""g"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.0, 1.0, 1.0, 0.7647058823529411, 1.0]	5.662141779788838	7
árt	kajsost	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""k"", ""a"", ""j"", ""s"", ""o"", ""s"", ""t""]"	[1.0, 0.5833333333333333, 0.44999999999999996, 1.0, 1.0, 1.0, 0.0]	5.033333333333333	7
árt	kerṉest	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""k"", ""e"", ""r"", ""ṉ"", ""e"", ""s"", ""t""]"	[1.0, 0.8064516129032258, 0.0, 1.0, 1.0, 1.0, 0.0]	4.806451612903226	7
árt	füppönt	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""f"", ""ü"", ""p"", ""p"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8974358974358975, 0.7142857142857143, 0.0]	5.611721611721612	7
árt	zöččöjt	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""z"", ""ö"", ""č"", ""č"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8974358974358975, 0.44999999999999996, 0.0]	5.347435897435898	7
árt	rüvönt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""r"", ""ü"", ""v"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.8974358974358975, 0.7142857142857143, 0.0]	4.611721611721611	6
árt	áhong	"[""á"", ""-"", ""-"", ""r"", ""t""]"	"[""á"", ""h"", ""o"", ""n"", ""g""]"	[0.0, 1.0, 1.0, 0.7142857142857143, 0.8275862068965517]	3.541871921182266	5
árt	ṉéṉṉejt	"[""-"", ""á"", ""-"", ""-"", ""-"", ""r"", ""t""]"	"[""ṉ"", ""é"", ""ṉ"", ""ṉ"", ""e"", ""j"", ""t""]"	[1.0, 0.6296296296296297, 1.0, 1.0, 1.0, 0.44999999999999996, 0.0]	5.07962962962963	7
árt	potojt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""p"", ""o"", ""t"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	4.237878787878788	6
árt	jököng	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""j"", ""ö"", ""k"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.8974358974358975, 0.7142857142857143, 0.8275862068965517]	5.439307818618163	6
árt	šiṯṯest	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""š"", ""i"", ""ṯ"", ""ṯ"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	5.449308755760368	7
árt	pömpöng	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""p"", ""ö"", ""m"", ""p"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 1.0, 0.8974358974358975, 0.7142857142857143, 0.8275862068965517]	6.439307818618164	7
árt	fessent	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""f"", ""e"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 1.0, 0.6428571428571428, 1.0, 1.0, 0.0]	5.449308755760368	7
árt	toḏont	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""t"", ""o"", ""ḏ"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.0]	4.5021645021645025	6
árt	pétlent	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""p"", ""é"", ""t"", ""l"", ""e"", ""n"", ""t""]"	[1.0, 0.6296296296296297, 1.0, 0.11764705882352944, 1.0, 1.0, 0.0]	4.747276688453159	7
árt	rupojt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""r"", ""u"", ""p"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	4.237878787878788	6
árt	čampojt	"[""-"", ""á"", ""-"", ""-"", ""-"", ""r"", ""t""]"	"[""č"", ""a"", ""m"", ""p"", ""o"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 1.0, 0.44999999999999996, 0.0]	5.033333333333333	7
árt	ofont	"[""-"", ""-"", ""á"", ""r"", ""t""]"	"[""o"", ""f"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.0]	3.5021645021645025	5
árt	ṉuttojt	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ṉ"", ""u"", ""t"", ""t"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	5.237878787878788	7
árt	fomong	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""f"", ""o"", ""m"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	5.329750709061054	6
árt	ütvöst	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ü"", ""t"", ""v"", ""ö"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.8974358974358975, 0.6428571428571428, 0.0]	4.54029304029304	6
árt	tárṉont	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""t"", ""á"", ""r"", ""ṉ"", ""o"", ""n"", ""t""]"	[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]	4.0	7
árt	móḏong	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""m"", ""ó"", ""ḏ"", ""o"", ""n"", ""g""]"	[1.0, 0.6206896551724138, 1.0, 1.0, 0.7142857142857143, 0.8275862068965517]	5.16256157635468	6
árt	hüröst	"[""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""h"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.9047619047619048, 1.0, 0.0, 1.0, 1.0, 0.0]	3.9047619047619047	6
árt	cúrong	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""c"", ""ú"", ""r"", ""o"", ""n"", ""g""]"	[1.0, 0.7741935483870968, 0.0, 1.0, 0.7647058823529411, 1.0]	4.538899430740038	6
árt	flöföjt	"[""á"", ""r"", ""-"", ""-"", ""-"", ""-"", ""t""]"	"[""f"", ""l"", ""ö"", ""f"", ""ö"", ""j"", ""t""]"	[0.9333333333333333, 0.11764705882352944, 1.0, 1.0, 1.0, 1.0, 0.0]	5.050980392156863	7
árt	vuzong	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""v"", ""u"", ""z"", ""o"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 0.6774193548387097, 1.0, 0.7647058823529411, 1.0]	5.2906100856765	6
árt	pollost	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""p"", ""o"", ""l"", ""l"", ""o"", ""s"", ""t""]"	[1.0, 0.7878787878787878, 1.0, 0.11764705882352944, 1.0, 1.0, 0.0]	4.905525846702318	7
árt	kerzeng	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t"", ""-""]"	"[""k"", ""e"", ""r"", ""z"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.0, 1.0, 1.0, 0.7647058823529411, 1.0]	5.571157495256167	7
árt	pagost	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""p"", ""a"", ""g"", ""o"", ""s"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 0.6428571428571428, 0.0]	4.226190476190476	6
árt	haččojt	"[""-"", ""á"", ""-"", ""-"", ""-"", ""r"", ""t""]"	"[""h"", ""a"", ""č"", ""č"", ""o"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 1.0, 0.44999999999999996, 0.0]	5.033333333333333	7
árt	paḏont	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""p"", ""a"", ""ḏ"", ""o"", ""n"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 0.7142857142857143, 0.0]	4.2976190476190474	6
árt	ṉorojt	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""ṉ"", ""o"", ""r"", ""o"", ""j"", ""t""]"	[1.0, 0.7878787878787878, 0.0, 1.0, 1.0, 0.0]	3.787878787878788	6
árt	čölönt	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""č"", ""ö"", ""l"", ""ö"", ""n"", ""t""]"	[1.0, 0.8974358974358975, 0.11764705882352944, 1.0, 1.0, 0.0]	4.015082956259427	6
árt	börköst	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""b"", ""ö"", ""r"", ""k"", ""ö"", ""s"", ""t""]"	[1.0, 0.8974358974358975, 0.0, 1.0, 1.0, 1.0, 0.0]	4.897435897435898	7
árt	bákont	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""b"", ""á"", ""k"", ""o"", ""n"", ""t""]"	[1.0, 0.0, 1.0, 1.0, 0.7142857142857143, 0.0]	3.7142857142857144	6
árt	pánkojt	"[""-"", ""á"", ""-"", ""-"", ""-"", ""r"", ""t""]"	"[""p"", ""á"", ""n"", ""k"", ""o"", ""j"", ""t""]"	[1.0, 0.0, 1.0, 1.0, 1.0, 0.44999999999999996, 0.0]	4.45	7
árt	ṉegejt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ṉ"", ""e"", ""g"", ""e"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8064516129032258, 0.44999999999999996, 0.0]	4.256451612903226	6
árt	mirmest	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""m"", ""i"", ""r"", ""m"", ""e"", ""s"", ""t""]"	[1.0, 0.8857142857142857, 0.0, 1.0, 1.0, 1.0, 0.0]	4.885714285714286	7
árt	čélest	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""č"", ""é"", ""l"", ""e"", ""s"", ""t""]"	[1.0, 0.6296296296296297, 0.11764705882352944, 1.0, 1.0, 0.0]	3.747276688453159	6
árt	süvöng	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""s"", ""ü"", ""v"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.8974358974358975, 0.7142857142857143, 0.8275862068965517]	5.439307818618163	6
árt	ḏuront	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""ḏ"", ""u"", ""r"", ""o"", ""n"", ""t""]"	[1.0, 0.8484848484848485, 0.0, 1.0, 1.0, 0.0]	3.8484848484848486	6
árt	büfröng	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""b"", ""ü"", ""f"", ""r"", ""ö"", ""n"", ""g""]"	[1.0, 0.925, 1.0, 0.0, 1.0, 0.7647058823529411, 1.0]	5.689705882352941	7
árt	kurtost	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""k"", ""u"", ""r"", ""t"", ""o"", ""s"", ""t""]"	[1.0, 0.8484848484848485, 0.0, 1.0, 1.0, 1.0, 0.0]	4.848484848484849	7
árt	siptest	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""s"", ""i"", ""p"", ""t"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	5.449308755760368	7
árt	orṉost	"[""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""o"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[0.7878787878787878, 0.0, 1.0, 1.0, 1.0, 0.0]	3.787878787878788	6
árt	vórṉost	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""v"", ""ó"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[1.0, 0.6206896551724138, 0.0, 1.0, 1.0, 1.0, 0.0]	4.620689655172414	7
árt	šuvost	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""š"", ""u"", ""v"", ""o"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.6428571428571428, 0.0]	4.430735930735931	6
árt	dűsöng	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""d"", ""ű"", ""s"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.6428571428571428, 1.0, 0.7647058823529411, 1.0]	5.304998922645981	6
árt	fűjönt	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""f"", ""ű"", ""j"", ""ö"", ""n"", ""t""]"	[1.0, 0.8974358974358975, 0.44999999999999996, 1.0, 1.0, 0.0]	4.347435897435897	6
árt	hempest	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""h"", ""e"", ""m"", ""p"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	5.449308755760368	7
árt	hojont	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""h"", ""o"", ""j"", ""o"", ""n"", ""t""]"	[1.0, 0.7878787878787878, 0.44999999999999996, 1.0, 1.0, 0.0]	4.237878787878788	6
árt	süköjt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""s"", ""ü"", ""k"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8974358974358975, 0.44999999999999996, 0.0]	4.347435897435897	6
árt	sűšöjt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""s"", ""ű"", ""š"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8974358974358975, 0.44999999999999996, 0.0]	4.347435897435897	6
bojong	zeng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""z"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 0.75, 0.8378378378378378, 0.0, 0.0]	3.5878378378378377	6
bojong	hajt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""h"", ""a"", ""j"", ""-"", ""t"", ""-""]"	[0.85, 0.6206896551724138, 0.0, 1.0, 0.7647058823529411, 1.0]	4.2353955375253545	6
bojong	pillant	"[""b"", ""o"", ""-"", ""j"", ""o"", ""n"", ""g""]"	"[""p"", ""i"", ""l"", ""l"", ""a"", ""n"", ""t""]"	[0.5238095238095238, 0.8461538461538461, 1.0, 0.44999999999999996, 0.6206896551724138, 0.0, 0.8275862068965517]	4.268239232032335	7
bojong	felejt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""f"", ""e"", ""l"", ""e"", ""j"", ""t""]"	[0.7692307692307692, 0.8378378378378378, 0.44999999999999996, 0.8378378378378378, 0.7931034482758621, 0.8275862068965517]	4.5155961000788585	6
bojong	jelent	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""j"", ""e"", ""l"", ""e"", ""n"", ""t""]"	[0.9333333333333333, 0.8378378378378378, 0.44999999999999996, 0.8378378378378378, 0.0, 0.8275862068965517]	3.886595215905561	6
bojong	lézeng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""l"", ""é"", ""z"", ""e"", ""n"", ""g""]"	[0.935483870967742, 0.8974358974358975, 0.75, 0.8378378378378378, 0.0, 0.0]	3.420757606241477	6
bojong	lappang	"[""b"", ""o"", ""-"", ""j"", ""o"", ""n"", ""g""]"	"[""l"", ""a"", ""p"", ""p"", ""a"", ""n"", ""g""]"	[0.935483870967742, 0.6206896551724138, 1.0, 0.9259259259259259, 0.6206896551724138, 0.0, 0.0]	4.102789107238496	7
bojong	önt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""-"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.6, 0.0, 0.8275862068965517]	4.427586206896552	6
bojong	félreért	"[""b"", ""o"", ""-"", ""j"", ""o"", ""-"", ""n"", ""g""]"	"[""f"", ""é"", ""l"", ""r"", ""e"", ""é"", ""r"", ""t""]"	[0.7692307692307692, 0.8974358974358975, 1.0, 0.44999999999999996, 0.8378378378378378, 1.0, 0.7142857142857143, 0.8275862068965517]	6.49637642568677	8
bojong	kong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""k"", ""-"", ""-"", ""o"", ""n"", ""g""]"	[0.7727272727272727, 1.0, 1.0, 0.0, 0.0, 0.0]	2.7727272727272725	6
bojong	töpreng	"[""b"", ""o"", ""-"", ""j"", ""o"", ""n"", ""g""]"	"[""t"", ""ö"", ""p"", ""r"", ""e"", ""n"", ""g""]"	[0.8529411764705882, 0.6, 1.0, 0.44999999999999996, 0.8378378378378378, 0.0, 0.0]	3.7407790143084263	7
bojong	leng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""l"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 0.44999999999999996, 0.8378378378378378, 0.0, 0.0]	3.287837837837838	6
bojong	ront	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""r"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 0.44999999999999996, 0.0, 0.0, 0.8275862068965517]	3.277586206896552	6
bojong	čüng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""č"", ""ü"", ""n"", ""g""]"	[1.0, 1.0, 0.8387096774193549, 0.7435897435897436, 0.0, 0.0]	3.5822994210090986	6
bojong	bánt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""b"", ""-"", ""-"", ""á"", ""n"", ""t""]"	[0.0, 1.0, 1.0, 0.7878787878787878, 0.0, 0.8275862068965517]	3.6154649947753397	6
bojong	kiált	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""k"", ""i"", ""-"", ""á"", ""l"", ""t""]"	[0.7727272727272727, 0.8461538461538461, 1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	4.948631827942172	6
bojong	terjeng	"[""b"", ""o"", ""-"", ""j"", ""o"", ""n"", ""g""]"	"[""t"", ""e"", ""r"", ""j"", ""e"", ""n"", ""g""]"	[0.8529411764705882, 0.8378378378378378, 1.0, 0.0, 0.8378378378378378, 0.0, 0.0]	3.5286168521462637	7
bojong	ujjong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""u"", ""j"", ""j"", ""o"", ""n"", ""g""]"	[0.9444444444444444, 0.9444444444444444, 0.0, 0.0, 0.0, 0.0]	1.8888888888888888	6
bojong	fetreng	"[""b"", ""o"", ""-"", ""j"", ""o"", ""n"", ""g""]"	"[""f"", ""e"", ""t"", ""r"", ""e"", ""n"", ""g""]"	[0.7692307692307692, 0.8378378378378378, 1.0, 0.44999999999999996, 0.8378378378378378, 0.0, 0.0]	3.8949064449064448	7
bojong	int	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""-"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.8461538461538461, 0.0, 0.8275862068965517]	4.673740053050398	6
bojong	šejt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""š"", ""e"", ""j"", ""-"", ""t"", ""-""]"	[0.9166666666666666, 0.8378378378378378, 0.0, 1.0, 0.7647058823529411, 1.0]	4.519210386857446	6
bojong	tátong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""t"", ""á"", ""t"", ""o"", ""n"", ""g""]"	[0.8529411764705882, 0.7878787878787878, 0.8787878787878788, 0.0, 0.0, 0.0]	2.519607843137255	6
bojong	ḏújt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""ḏ"", ""ú"", ""j"", ""-"", ""t"", ""-""]"	[0.7352941176470589, 0.7058823529411764, 0.0, 1.0, 0.7647058823529411, 1.0]	4.205882352941177	6
bojong	ejt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""e"", ""j"", ""-"", ""t"", ""-""]"	[1.0, 0.8378378378378378, 0.0, 1.0, 0.7647058823529411, 1.0]	4.602543720190779	6
bojong	ment	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	[0.5, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.165424044734389	6
bojong	őrjöng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	[0.9512195121951219, 0.9459459459459459, 0.0, 0.6, 0.0, 0.0]	2.497165458141068	6
bojong	zajong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""z"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[0.8648648648648649, 0.6206896551724138, 0.0, 0.0, 0.0, 0.0]	1.4855545200372786	6
bojong	dühöng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""d"", ""ü"", ""h"", ""ö"", ""n"", ""g""]"	[0.7428571428571429, 0.7435897435897436, 0.7647058823529411, 0.6, 0.0, 0.0]	2.8511527687998277	6
bojong	dereng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""d"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.7428571428571429, 0.8378378378378378, 0.44999999999999996, 0.8378378378378378, 0.0, 0.0]	2.8685328185328185	6
bojong	čapong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""č"", ""a"", ""p"", ""o"", ""n"", ""g""]"	[0.8484848484848485, 0.6206896551724138, 0.9259259259259259, 0.0, 0.0, 0.0]	2.3951004295831884	6
bojong	félt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""f"", ""é"", ""l"", ""-"", ""t"", ""-""]"	[0.7692307692307692, 0.8974358974358975, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	4.881372549019607	6
bojong	ring	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""r"", ""i"", ""n"", ""g""]"	[1.0, 1.0, 0.44999999999999996, 0.8461538461538461, 0.0, 0.0]	3.2961538461538464	6
bojong	üvölt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""ü"", ""v"", ""ö"", ""l"", ""t""]"	[1.0, 0.7435897435897436, 0.8260869565217391, 0.6, 0.7142857142857143, 0.8275862068965517]	4.711548621293749	6
bojong	hajlong	"[""b"", ""o"", ""j"", ""-"", ""o"", ""n"", ""g""]"	"[""h"", ""a"", ""j"", ""l"", ""o"", ""n"", ""g""]"	[0.85, 0.6206896551724138, 0.0, 1.0, 0.0, 0.0, 0.0]	2.470689655172414	7
bojong	šért	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""š"", ""é"", ""r"", ""-"", ""t"", ""-""]"	[0.9166666666666666, 0.8974358974358975, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	5.028808446455505	6
bojong	fárast	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""f"", ""á"", ""r"", ""a"", ""s"", ""t""]"	[0.7692307692307692, 0.7878787878787878, 0.44999999999999996, 0.6206896551724138, 0.8648648648648649, 0.8275862068965517]	4.320250284043388	6
bojong	žong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""ž"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.6666666666666667, 0.0, 0.0, 0.0]	2.666666666666667	6
bojong	feseng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""f"", ""e"", ""s"", ""e"", ""n"", ""g""]"	[0.7692307692307692, 0.8378378378378378, 0.7241379310344828, 0.8378378378378378, 0.0, 0.0]	3.1690443759409272	6
bojong	óhajt	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 0.5625, 0.7647058823529411, 0.6206896551724138, 0.7931034482758621, 0.8275862068965517]	4.5685851926977685	6
bojong	mereng	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""m"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.5, 0.8378378378378378, 0.44999999999999996, 0.8378378378378378, 0.0, 0.0]	2.6256756756756756	6
bojong	érint	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""-"", ""é"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 0.8974358974358975, 0.44999999999999996, 0.8461538461538461, 0.0, 0.8275862068965517]	4.021175950486295	6
bojong	lázong	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	"[""l"", ""á"", ""z"", ""o"", ""n"", ""g""]"	[0.935483870967742, 0.7878787878787878, 0.75, 0.0, 0.0, 0.0]	2.47336265884653	6
